dst_as,IP,mask,nexthop_AS
6619,4.35.69.0,255.255.255.0,33891
212567,5.1.66.0,255.255.255.0,33891
198385,5.1.96.0,255.255.248.0,15576
41560,5.2.32.0,255.255.248.0,9009
60404,5.2.64.0,255.255.240.0,49544
8492,5.8.17.0,255.255.255.0,9009
39087,5.8.36.0,255.255.254.0,57344
210756,5.8.42.0,255.255.255.0,9009
7155,5.8.184.0,255.255.248.0,57344
24940,5.9.0.0,255.255.0.0,33891
198967,5.10.40.0,255.255.252.0,33891
36351,5.10.96.0,255.255.224.0,57344
31214,5.11.64.0,255.255.240.0,9009
48964,5.22.157.0,255.255.255.0,57344
31042,5.22.160.0,255.255.224.0,21215
197524,5.22.240.0,255.255.248.0,33891
8636,5.23.96.0,255.255.248.0,57344
15802,5.30.0.0,255.254.0.0,57344
43714,5.32.144.0,255.255.248.0,9009
21299,5.34.0.0,255.255.128.0,9009
21100,5.34.180.0,255.255.254.0,33891
39835,5.34.224.0,255.255.248.0,33891
198288,5.34.248.0,255.255.248.0,57344
216071,5.35.32.0,255.255.255.0,57344
196695,5.35.40.0,255.255.255.0,9009
29182,5.35.96.0,255.255.254.0,57344
41275,5.35.112.0,255.255.252.0,9009
51685,5.35.116.0,255.255.252.0,9009
208349,5.35.120.0,255.255.254.0,57344
43530,5.35.128.0,255.255.224.0,57344
20773,5.35.224.0,255.255.224.0,57344
5483,5.38.128.0,255.255.128.0,33891
16276,5.39.0.0,255.255.128.0,16276
21267,5.39.176.0,255.255.248.0,57344
47232,5.39.200.0,255.255.254.0,33891
48173,5.39.240.0,255.255.248.0,57344
44486,5.39.251.0,255.255.255.0,33891
41998,5.42.136.0,255.255.252.0,33891
8849,5.42.206.0,255.255.255.0,33891
43278,5.42.211.0,255.255.255.0,57344
13768,5.44.16.0,255.255.248.0,49544
15600,5.44.112.0,255.255.240.0,57344
46261,5.44.255.0,255.255.255.0,57344
12722,5.45.80.0,255.255.252.0,9009
29141,5.45.176.0,255.255.248.0,33891
50923,5.53.16.0,255.255.240.0,9009
8717,5.53.128.0,255.255.128.0,57344
12301,5.56.34.0,255.255.255.0,12301
8926,5.56.64.0,255.255.192.0,9009
8449,5.57.8.0,255.255.248.0,9009
44539,5.57.212.0,255.255.255.0,9009
31117,5.59.35.0,255.255.255.0,33891
56400,5.59.106.0,255.255.255.0,57344
47626,5.59.128.0,255.255.224.0,9009
212109,5.59.182.0,255.255.255.0,57344
208864,5.59.188.0,255.255.252.0,33891
51500,5.59.198.0,255.255.255.0,57344
51178,5.61.13.0,255.255.255.0,9009
47764,5.61.16.0,255.255.248.0,9009
58243,5.61.128.0,255.255.192.0,33891
47169,5.61.240.0,255.255.248.0,47169
16397,5.62.51.0,255.255.255.0,57344
199610,5.62.64.0,255.255.254.0,57344
14537,5.62.80.0,255.255.240.0,57344
49813,5.63.128.0,255.255.248.0,57344
49800,5.63.160.0,255.255.248.0,57344
20860,5.77.32.0,255.255.224.0,57344
8369,5.79.128.0,255.255.128.0,57344
35819,5.82.0.0,255.255.0.0,57344
44103,5.83.149.0,255.255.255.0,57344
200924,5.83.176.0,255.255.240.0,33891
28876,5.100.0.0,255.255.192.0,33891
2635,5.100.156.0,255.255.255.0,2635
61308,5.101.47.0,255.255.255.0,57344
8595,5.101.60.0,255.255.252.0,57344
14061,5.101.96.0,255.255.248.0,57344
20473,5.102.113.0,255.255.255.0,57344
28890,5.102.152.0,255.255.248.0,9009
199284,5.102.160.0,255.255.248.0,33891
6908,5.102.184.0,255.255.248.0,57344
141995,5.104.80.0,255.255.252.0,57344
21263,5.104.144.0,255.255.248.0,57344
28760,5.104.216.0,255.255.248.0,33891
204384,5.105.0.0,255.255.252.0,204384
60119,5.129.176.0,255.255.252.0,9009
47692,5.132.157.0,255.255.255.0,47692
59395,5.133.16.0,255.255.248.0,57344
31543,5.133.32.0,255.255.248.0,57344
15440,5.133.65.0,255.255.255.0,9009
60880,5.133.84.0,255.255.252.0,33891
48011,5.133.124.0,255.255.254.0,57344
59432,5.134.112.0,255.255.248.0,33891
12668,5.141.234.0,255.255.254.0,9009
61349,5.144.88.0,255.255.254.0,49544
8359,5.144.96.0,255.255.224.0,9009
31638,5.144.184.0,255.255.248.0,33891
29691,5.148.160.0,255.255.224.0,15576
2611,5.149.143.0,255.255.255.0,33891
197248,5.149.240.0,255.255.255.0,197248
35805,5.152.0.0,255.255.128.0,57344
41039,5.153.176.0,255.255.252.0,9009
206492,5.154.170.0,255.255.255.0,15576
59790,5.154.233.0,255.255.255.0,57344
197078,5.159.112.0,255.255.248.0,9009
34655,5.159.216.0,255.255.255.0,34655
47381,5.159.232.0,255.255.252.0,47381
60539,5.160.111.0,255.255.255.0,57344
9304,5.172.33.0,255.255.255.0,33891
51580,5.172.96.0,255.255.254.0,33891
199081,5.172.192.0,255.255.240.0,33891
197071,5.175.206.0,255.255.255.0,57344
48314,5.175.233.0,255.255.255.0,33891
50673,5.178.64.0,255.255.248.0,33891
147049,5.180.61.0,255.255.255.0,33891
55933,5.180.96.0,255.255.252.0,33891
49063,5.180.101.0,255.255.255.0,9009
57169,5.180.114.0,255.255.255.0,33891
35202,5.180.116.0,255.255.252.0,15576
51184,5.180.152.0,255.255.252.0,47692
50867,5.180.174.0,255.255.254.0,9009
49544,5.180.216.0,255.255.254.0,49544
48678,5.181.85.0,255.255.255.0,57344
50469,5.181.120.0,255.255.254.0,33891
55720,5.181.132.0,255.255.255.0,57344
26548,5.181.170.0,255.255.255.0,33891
214677,5.181.177.0,255.255.255.0,16276
36352,5.181.182.0,255.255.255.0,33891
201814,5.181.188.0,255.255.252.0,57344
45102,5.181.224.0,255.255.254.0,57344
8860,5.182.21.0,255.255.255.0,57344
209110,5.182.40.0,255.255.252.0,33891
41720,5.182.48.0,255.255.255.0,33891
57843,5.182.64.0,255.255.255.0,9009
5539,5.182.154.0,255.255.254.0,33891
205555,5.182.156.0,255.255.255.0,57344
48918,5.182.178.0,255.255.255.0,33891
206521,5.182.189.0,255.255.255.0,57344
56630,5.182.228.0,255.255.252.0,57344
47176,5.183.4.0,255.255.255.0,15576
18186,5.183.116.0,255.255.255.0,57344
202486,5.183.180.0,255.255.255.0,9009
200487,5.183.188.0,255.255.255.0,57344
20655,5.183.253.0,255.255.255.0,9009
43727,5.187.64.0,255.255.255.0,9009
21351,5.187.96.0,255.255.224.0,33891
47478,5.188.52.0,255.255.252.0,9009
49453,5.188.86.0,255.255.255.0,57344
56694,5.188.166.0,255.255.255.0,9009
12390,5.198.0.0,255.255.128.0,33891
215859,5.223.0.0,255.255.0.0,33891
931,5.226.52.0,255.255.255.0,57344
25369,5.226.136.0,255.255.248.0,57344
31898,5.226.187.0,255.255.255.0,57344
62403,5.231.46.0,255.255.255.0,57344
23470,5.231.61.0,255.255.255.0,33891
63473,5.231.73.0,255.255.255.0,33891
19318,5.231.203.0,255.255.255.0,33891
42277,5.249.192.0,255.255.224.0,9009
48166,5.250.232.0,255.255.248.0,9009
59796,5.252.32.0,255.255.255.0,57344
21859,5.252.82.0,255.255.255.0,57344
207994,5.253.37.0,255.255.255.0,57344
211826,5.253.46.0,255.255.255.0,33891
19905,5.253.80.0,255.255.255.0,57344
15695,5.253.88.0,255.255.255.0,33891
8426,5.253.180.0,255.255.255.0,33891
29081,5.253.216.0,255.255.252.0,33891
9140,5.255.137.0,255.255.255.0,57344
668,6.2.0.0,255.255.128.0,33891
13649,8.7.96.0,255.255.248.0,57344
33182,8.10.120.0,255.255.255.0,57344
395505,8.12.29.0,255.255.255.0,57344
13767,8.12.72.0,255.255.252.0,49544
36236,8.14.32.0,255.255.255.0,33891
136897,8.23.132.0,255.255.255.0,33891
24429,8.25.82.0,255.255.255.0,9009
397849,8.33.38.0,255.255.255.0,57344
13984,8.34.27.0,255.255.255.0,33891
17378,8.34.28.0,255.255.252.0,33891
55256,8.36.116.0,255.255.255.0,57344
54994,8.37.238.0,255.255.255.0,42473
397423,8.39.234.0,255.255.254.0,57344
62955,8.42.112.0,255.255.240.0,33891
17639,8.45.0.0,255.255.240.0,33891
17054,8.45.61.0,255.255.255.0,33891
138915,8.242.22.0,255.255.255.0,57344
36040,8.243.116.224,255.255.255.224,33891
13445,8.244.137.0,255.255.255.0,57344
40934,12.34.97.0,255.255.255.0,2686
17088,12.130.13.0,255.255.255.0,57344
1828,12.162.3.0,255.255.255.0,57344
55219,12.167.151.0,255.255.255.0,57344
24088,14.0.16.0,255.255.252.0,33891
45437,14.1.16.0,255.255.252.0,57344
14593,14.1.64.0,255.255.252.0,57344
9541,14.1.104.0,255.255.255.0,33891
45960,14.1.128.0,255.255.128.0,33891
2516,14.8.0.0,255.254.0.0,33891
45820,14.96.8.0,255.255.248.0,57344
18046,14.102.0.0,255.255.255.0,57344
18002,14.102.1.0,255.255.255.0,57344
64073,14.102.98.0,255.255.254.0,33891
35600,14.102.102.0,255.255.255.0,57344
45352,14.102.144.0,255.255.254.0,57344
17625,14.102.160.0,255.255.255.0,57344
134143,14.102.164.0,255.255.252.0,57344
135025,14.102.168.0,255.255.252.0,33891
53107,14.102.230.0,255.255.255.0,57344
215724,14.102.231.0,255.255.255.0,33891
9269,14.136.0.0,255.255.0.0,33891
10103,14.136.12.0,255.255.252.0,33891
55850,14.137.0.0,255.255.224.0,33891
6421,14.141.246.0,255.255.255.0,57344
45458,14.207.7.0,255.255.255.0,33891
2686,15.20.98.0,255.255.255.0,2686
2687,15.32.72.0,255.255.255.0,2686
20055,15.211.0.0,255.255.0.0,33891
20115,16.14.192.0,255.255.248.0,33891
10796,16.14.248.0,255.255.248.0,33891
33363,16.98.0.0,255.255.192.0,33891
7843,16.191.0.0,255.255.254.0,33891
714,17.0.0.0,255.0.0.0,33891
4761,23.3.76.0,255.255.252.0,57344
8781,23.15.44.0,255.255.252.0,57344
7979,23.26.62.0,255.255.254.0,57344
51847,23.26.80.0,255.255.255.0,57344
54309,23.26.141.0,255.255.255.0,57344
18779,23.27.3.0,255.255.255.0,33891
22995,23.29.192.0,255.255.248.0,33891
9500,23.32.48.0,255.255.252.0,33891
45758,23.33.128.0,255.255.254.0,33891
24203,23.35.20.0,255.255.252.0,57344
45430,23.35.150.0,255.255.254.0,33891
7552,23.36.145.0,255.255.255.0,57344
7470,23.46.20.0,255.255.254.0,57344
394256,23.83.208.0,255.255.248.0,33891
25820,23.83.224.0,255.255.252.0,57344
10242,23.88.128.0,255.255.224.0,33891
138322,23.88.192.0,255.255.224.0,9009
135377,23.91.96.0,255.255.255.0,57344
4229,23.91.109.0,255.255.255.0,57344
11492,23.91.192.0,255.255.240.0,33891
63949,23.92.16.0,255.255.248.0,20940
20278,23.94.12.0,255.255.255.0,57344
20001,23.94.90.0,255.255.255.0,33891
135391,23.95.98.0,255.255.255.0,57344
39134,23.105.224.0,255.255.255.0,9009
32097,23.128.64.0,255.255.255.0,33891
16552,23.128.120.0,255.255.255.0,33891
138997,23.128.228.0,255.255.255.0,33891
53356,23.129.32.0,255.255.255.0,33891
16909,23.129.212.0,255.255.255.0,33891
62887,23.130.0.0,255.255.255.0,33891
153371,23.130.4.0,255.255.255.0,57344
46475,23.131.216.0,255.255.255.0,57344
16713,23.133.24.0,255.255.255.0,33891
26042,23.133.52.0,255.255.255.0,33891
11967,23.133.172.0,255.255.255.0,16276
215248,23.136.20.0,255.255.255.0,16276
20119,23.136.80.0,255.255.255.0,33891
16904,23.137.48.0,255.255.255.0,57344
203062,23.138.204.0,255.255.255.0,33891
26073,23.139.160.0,255.255.255.0,33891
61400,23.140.40.0,255.255.255.0,9009
203729,23.142.89.0,255.255.255.0,33891
47689,23.144.196.0,255.255.255.0,16276
13428,23.145.32.0,255.255.254.0,57344
400587,23.145.40.0,255.255.255.0,57344
21804,23.146.176.0,255.255.255.0,33891
400304,23.147.152.0,255.255.255.0,33891
25645,23.148.80.0,255.255.255.0,57344
64289,23.151.136.0,255.255.255.0,57344
52025,23.154.8.0,255.255.255.0,33891
54113,23.154.64.0,255.255.255.0,54113
44592,23.157.176.0,255.255.255.0,57344
54148,23.160.152.0,255.255.255.0,16276
16696,23.164.176.0,255.255.255.0,33891
47272,23.172.120.0,255.255.255.0,16276
134176,23.172.217.0,255.255.255.0,33891
149513,23.174.104.0,255.255.255.0,33891
19684,23.174.152.0,255.255.255.0,57344
53334,23.178.64.0,255.255.255.0,33891
53667,23.183.80.0,255.255.255.0,33891
396998,23.183.240.0,255.255.255.0,33891
11358,23.186.184.0,255.255.255.0,57344
26496,23.229.128.0,255.255.128.0,33891
17476,23.235.168.0,255.255.255.0,57344
35916,23.236.72.0,255.255.255.0,33891
134835,23.236.73.0,255.255.255.0,33891
2906,23.246.0.0,255.255.192.0,33891
12271,23.246.64.0,255.255.192.0,33891
41378,23.247.132.0,255.255.255.0,33891
11351,24.24.0.0,255.255.192.0,33891
11426,24.25.0.0,255.255.192.0,33891
11427,24.26.192.0,255.255.192.0,33891
4181,24.40.80.0,255.255.240.0,33891
11232,24.49.112.0,255.255.240.0,33891
7311,24.104.160.0,255.255.240.0,33891
21928,24.221.0.0,255.255.248.0,57344
10835,24.223.70.0,255.255.255.0,33891
8047,24.237.0.0,255.255.0.0,33891
45543,27.2.0.0,255.254.0.0,57344
17501,27.34.0.0,255.255.128.0,33891
38333,27.34.224.0,255.255.248.0,33891
131111,27.50.16.0,255.255.255.0,57344
38719,27.54.80.0,255.255.240.0,57344
38731,27.71.16.0,255.255.252.0,57344
7670,27.96.68.0,255.255.252.0,33891
17547,27.96.96.0,255.255.224.0,57344
18390,27.96.192.0,255.255.224.0,57344
10010,27.98.0.0,255.255.128.0,33891
6648,27.108.0.0,255.255.0.0,33891
45498,27.109.112.0,255.255.252.0,33891
136255,27.109.116.0,255.255.255.0,57344
24492,27.111.8.0,255.255.252.0,57344
9354,27.113.224.0,255.255.240.0,33891
7642,27.114.128.0,255.255.192.0,57344
17621,27.115.0.0,255.255.128.0,57344
7522,27.120.144.0,255.255.240.0,33891
55752,27.121.88.0,255.255.252.0,57344
63916,27.122.56.0,255.255.255.0,33891
38195,27.122.112.0,255.255.240.0,57344
38082,27.123.16.0,255.255.252.0,57344
55803,27.123.30.0,255.255.255.0,33891
10310,27.123.33.0,255.255.255.0,57344
38442,27.123.128.0,255.255.192.0,57344
132146,27.123.228.0,255.255.252.0,57344
10024,27.125.196.0,255.255.252.0,57344
55821,27.126.152.0,255.255.252.0,57344
2518,27.127.0.0,255.255.128.0,33891
9370,27.133.128.0,255.255.224.0,33891
9824,27.136.0.0,255.248.0.0,33891
23688,27.147.128.0,255.255.128.0,57344
4750,27.254.2.0,255.255.255.0,33891
21245,31.3.0.0,255.255.255.0,42473
51430,31.3.152.0,255.255.252.0,57344
21430,31.7.240.0,255.255.248.0,33891
35271,31.10.64.0,255.255.192.0,9009
42695,31.12.84.0,255.255.252.0,33891
32934,31.13.24.0,255.255.248.0,32934
24811,31.13.176.0,255.255.248.0,9009
12337,31.13.185.0,255.255.255.0,33891
57634,31.13.192.0,255.255.255.0,57344
34224,31.13.195.0,255.255.255.0,57344
29030,31.13.200.0,255.255.248.0,57344
212591,31.13.225.0,255.255.255.0,16276
40994,31.14.17.0,255.255.255.0,40994
2614,31.14.19.0,255.255.255.0,33891
47160,31.14.68.0,255.255.252.0,57344
25184,31.14.112.0,255.255.240.0,33891
206238,31.14.180.0,255.255.254.0,57344
210021,31.14.229.0,255.255.255.0,57344
3212,31.15.128.0,255.255.128.0,21215
15598,31.22.8.0,255.255.255.0,33891
203380,31.22.10.0,255.255.255.0,57344
8758,31.24.8.0,255.255.248.0,15576
49814,31.24.24.0,255.255.248.0,9009
12406,31.24.88.0,255.255.248.0,9009
197637,31.25.152.0,255.255.248.0,33891
29076,31.28.0.0,255.255.224.0,9009
16019,31.30.0.0,255.255.0.0,33891
1547,31.31.0.0,255.255.224.0,33891
21453,31.31.64.0,255.255.248.0,9009
6876,31.31.96.0,255.255.224.0,9009
39529,31.40.144.0,255.255.255.0,57344
206810,31.40.157.0,255.255.255.0,57344
42574,31.41.192.0,255.255.248.0,9009
15614,31.41.200.0,255.255.248.0,33891
8242,31.42.32.0,255.255.240.0,9009
24589,31.42.80.0,255.255.240.0,9009
21413,31.42.180.0,255.255.255.0,33891
50060,31.42.224.0,255.255.224.0,9009
29226,31.44.80.0,255.255.240.0,57344
8251,31.47.96.0,255.255.240.0,33891
150249,31.56.30.0,255.255.255.0,57344
395878,31.56.46.0,255.255.255.0,33891
133296,31.57.68.0,255.255.255.0,33891
263702,31.57.145.0,255.255.255.0,33891
398465,31.57.226.0,255.255.255.0,33891
20326,31.58.56.0,255.255.255.0,33891
60431,31.58.70.0,255.255.255.0,16276
208972,31.58.234.0,255.255.255.0,57344
34872,31.59.119.0,255.255.255.0,33891
35614,31.128.170.0,255.255.255.0,57344
48347,31.129.122.0,255.255.255.0,57344
56701,31.130.137.0,255.255.255.0,9009
15576,31.132.8.0,255.255.252.0,15576
211609,31.132.32.0,255.255.255.0,9009
52091,31.133.40.0,255.255.254.0,57344
39089,31.133.56.0,255.255.248.0,9009
50245,31.133.208.0,255.255.240.0,33891
47211,31.133.224.0,255.255.224.0,9009
42668,31.134.128.0,255.255.192.0,9009
35539,31.134.192.0,255.255.248.0,9009
48327,31.135.32.0,255.255.254.0,9009
42239,31.135.96.0,255.255.224.0,9009
44056,31.135.224.0,255.255.240.0,9009
21497,31.144.0.0,255.255.0.0,57344
60072,31.171.192.0,255.255.248.0,9009
41627,31.171.224.0,255.255.240.0,41627
50837,31.171.240.0,255.255.255.0,57344
15967,31.172.168.0,255.255.252.0,9009
9146,31.176.128.0,255.255.128.0,9146
201602,31.187.104.0,255.255.248.0,57344
49367,31.193.188.0,255.255.255.0,57344
12418,31.200.192.0,255.255.255.0,9009
44843,31.207.66.0,255.255.254.0,57344
42216,31.210.47.0,255.255.255.0,57344
16205,31.210.160.0,255.255.248.0,33891
25455,31.210.169.0,255.255.255.0,33891
15817,31.220.120.0,255.255.248.0,33891
206446,31.222.204.0,255.255.255.0,33891
12735,31.223.0.0,255.255.255.0,57344
212330,31.223.185.0,255.255.255.0,57344
237,35.16.0.0,255.255.0.0,33891
11096,35.128.192.0,255.255.255.0,33891
22677,35.130.32.0,255.255.255.0,33891
38623,36.37.128.0,255.255.128.0,33891
58495,36.50.86.0,255.255.254.0,57344
63859,36.50.112.0,255.255.255.0,33891
4812,36.111.0.0,255.255.240.0,33891
9808,36.128.0.0,255.192.0.0,57344
18229,36.255.3.0,255.255.255.0,57344
135607,36.255.60.0,255.255.255.0,33891
135718,36.255.157.0,255.255.255.0,33891
55352,36.255.180.0,255.255.252.0,57344
50763,37.1.88.0,255.255.248.0,57344
25472,37.6.0.0,255.255.0.0,21215
31477,37.9.160.0,255.255.248.0,33891
51013,37.9.168.0,255.255.248.0,51013
201119,37.16.90.0,255.255.255.0,33891
58272,37.18.0.0,255.255.255.0,49544
204720,37.18.14.0,255.255.255.0,57344
8309,37.19.128.0,255.255.192.0,33891
60068,37.19.194.0,255.255.255.0,33891
12912,37.30.0.0,255.254.0.0,33891
5408,37.32.128.0,255.255.128.0,57344
6697,37.44.64.0,255.255.192.0,9009
6206,37.46.192.0,255.255.252.0,33891
13188,37.46.224.0,255.255.255.0,9009
6849,37.52.0.0,255.255.248.0,9009
198570,37.60.0.0,255.255.248.0,33891
60098,37.72.176.0,255.255.255.0,9009
34139,37.75.0.0,255.255.248.0,9009
47586,37.77.108.0,255.255.252.0,9009
8399,37.97.64.0,255.255.224.0,57344
47794,37.99.128.0,255.255.192.0,57344
41872,37.110.200.0,255.255.248.0,15576
50538,37.110.240.0,255.255.248.0,9009
133385,37.111.0.0,255.255.248.0,57344
34545,37.130.192.0,255.255.255.0,9009
42739,37.139.144.0,255.255.255.0,57344
25133,37.139.160.0,255.255.224.0,57344
20546,37.143.40.0,255.255.255.0,33891
199235,37.143.72.0,255.255.252.0,199235
29056,37.143.176.0,255.255.240.0,57344
43205,37.143.192.0,255.255.192.0,57344
31549,37.148.0.0,255.255.192.0,33891
61044,37.148.192.0,255.255.248.0,33891
196750,37.153.0.0,255.255.192.0,57344
26464,37.153.110.0,255.255.255.0,57344
39409,37.153.156.0,255.255.255.0,57344
216262,37.156.5.0,255.255.255.0,9009
1653,37.156.192.0,255.255.240.0,33891
8866,37.157.136.0,255.255.248.0,57344
39912,37.186.0.0,255.255.252.0,33891
8540,37.186.5.0,255.255.255.0,33891
50889,37.186.111.0,255.255.255.0,49544
24663,37.200.120.0,255.255.248.0,9009
6823,37.202.48.0,255.255.248.0,57344
44964,37.203.240.0,255.255.248.0,57344
58002,37.208.64.0,255.255.240.0,57344
47172,37.218.240.0,255.255.255.0,33891
34879,37.220.160.0,255.255.255.0,9009
12129,37.221.109.0,255.255.255.0,33891
35104,37.228.64.0,255.255.255.0,57344
39832,37.228.104.0,255.255.248.0,57344
204035,37.228.132.0,255.255.255.0,57344
212027,37.230.138.0,255.255.255.0,57344
48614,37.230.141.0,255.255.255.0,9009
35810,37.233.116.0,255.255.255.0,57344
20771,37.233.128.0,255.255.128.0,57344
39392,37.235.96.0,255.255.240.0,33891
41268,37.235.128.0,255.255.128.0,9009
203214,37.236.0.0,255.255.0.0,57344
34971,37.247.48.0,255.255.248.0,33891
398823,38.6.64.0,255.255.192.0,57344
264962,38.10.103.0,255.255.255.0,57344
272447,38.10.152.0,255.255.254.0,57344
52800,38.19.218.0,255.255.254.0,57344
11686,38.29.170.0,255.255.255.0,57344
137182,38.45.112.0,255.255.252.0,57344
398704,38.46.72.0,255.255.248.0,57344
38235,38.47.32.0,255.255.248.0,57344
133524,38.47.40.0,255.255.248.0,57344
9381,38.47.61.0,255.255.255.0,57344
140570,38.47.62.0,255.255.255.0,33891
932,38.47.96.0,255.255.224.0,33891
140443,38.47.176.0,255.255.255.0,57344
13576,38.50.52.0,255.255.252.0,57344
58952,38.51.128.0,255.255.252.0,33891
12684,38.52.172.0,255.255.252.0,33891
11432,38.52.204.0,255.255.255.0,57344
210129,38.56.32.0,255.255.224.0,33891
13631,38.57.54.0,255.255.255.0,57344
36062,38.64.81.0,255.255.255.0,57344
16524,38.66.48.0,255.255.254.0,33891
19754,38.67.10.0,255.255.255.0,33891
40220,38.68.251.0,255.255.255.0,33891
45250,38.70.77.0,255.255.255.0,33891
399647,38.70.188.0,255.255.252.0,33891
63981,38.71.22.0,255.255.255.0,57344
18530,38.76.240.0,255.255.254.0,57344
399077,38.77.232.0,255.255.255.0,57344
22742,38.81.108.0,255.255.252.0,33891
29838,38.81.194.0,255.255.255.0,33891
14877,38.87.49.0,255.255.255.0,33891
3653,38.91.54.0,255.255.255.0,33891
136744,38.92.36.0,255.255.254.0,57344
30103,38.99.124.0,255.255.255.0,57344
208621,38.101.112.0,255.255.255.0,57344
44431,38.105.15.0,255.255.255.0,33891
42228,38.108.97.0,255.255.255.0,33891
10111,38.111.220.0,255.255.255.0,57344
9246,38.121.24.0,255.255.248.0,33891
4058,38.125.165.0,255.255.255.0,57344
263237,38.131.8.0,255.255.255.0,57344
18013,38.150.93.0,255.255.255.0,57344
24534,38.150.100.0,255.255.255.0,57344
52762,38.156.0.0,255.255.252.0,57344
4618,38.159.240.0,255.255.240.0,57344
917,38.175.96.0,255.255.255.0,33891
140224,38.182.136.0,255.255.255.0,57344
984,38.187.210.0,255.255.255.0,33891
133199,38.190.192.0,255.255.192.0,57344
264023,38.191.124.0,255.255.252.0,57344
151690,38.196.186.0,255.255.255.0,57344
17557,38.211.45.0,255.255.255.0,57344
64139,38.211.147.0,255.255.255.0,57344
38001,38.224.132.0,255.255.254.0,57344
61768,38.226.196.0,255.255.255.0,57344
23028,38.229.33.0,255.255.255.0,33891
131274,38.247.67.0,255.255.255.0,33891
61866,38.250.88.0,255.255.252.0,57344
139628,38.254.120.0,255.255.252.0,57344
24400,39.134.86.0,255.255.254.0,57344
56048,39.134.133.0,255.255.255.0,57344
37009,41.63.192.0,255.255.192.0,49544
37153,41.72.128.0,255.255.224.0,33891
22351,41.78.196.0,255.255.255.0,57344
198949,41.137.107.0,255.255.255.0,49544
328306,41.138.245.0,255.255.255.0,57344
36868,41.207.128.0,255.255.255.0,57344
45903,42.96.32.0,255.255.224.0,57344
139341,43.131.10.0,255.255.255.0,57344
38631,43.223.0.0,255.255.0.0,33891
9873,43.224.36.0,255.255.252.0,33891
45558,43.224.43.0,255.255.255.0,57344
132167,43.224.84.0,255.255.255.0,57344
133847,43.224.88.0,255.255.252.0,57344
17439,43.224.136.0,255.255.255.0,57344
45701,43.224.168.0,255.255.255.0,33891
133159,43.224.180.0,255.255.252.0,57344
18200,43.224.192.0,255.255.252.0,57344
