dst_as,IP,mask,nexthop_AS
19318,5.231.203.0,255.255.255.0,10099
48166,5.250.232.0,255.255.248.0,139057
21859,5.252.82.0,255.255.255.0,10099
207994,5.253.37.0,255.255.255.0,139057
211826,5.253.46.0,255.255.255.0,139057
19905,5.253.80.0,255.255.255.0,10099
15695,5.253.88.0,255.255.255.0,10099
9140,5.255.137.0,255.255.255.0,10099
668,6.2.0.0,255.255.128.0,10099
13649,8.7.96.0,255.255.248.0,10099
33182,8.10.120.0,255.255.255.0,10099
395505,8.12.29.0,255.255.255.0,10099
13767,8.12.72.0,255.255.252.0,139057
36236,8.14.32.0,255.255.255.0,139057
136897,8.23.132.0,255.255.255.0,24482
24429,8.25.82.0,255.255.255.0,10099
397849,8.33.38.0,255.255.255.0,10099
13984,8.34.27.0,255.255.255.0,10099
17378,8.34.28.0,255.255.252.0,139057
55256,8.36.116.0,255.255.255.0,10099
54994,8.37.238.0,255.255.255.0,139057
397423,8.39.234.0,255.255.254.0,10099
62955,8.42.112.0,255.255.240.0,10099
17639,8.45.0.0,255.255.240.0,10099
17054,8.45.61.0,255.255.255.0,10099
138915,8.242.22.0,255.255.255.0,10099
36040,8.243.116.224,255.255.255.224,10099
13445,8.244.137.0,255.255.255.0,139057
40934,12.34.97.0,255.255.255.0,10099
19229,12.37.153.0,255.255.255.0,10099
17088,12.130.13.0,255.255.255.0,10099
1828,12.162.3.0,255.255.255.0,10099
55219,12.167.151.0,255.255.255.0,10099
24088,14.0.16.0,255.255.252.0,10099
45437,14.1.16.0,255.255.252.0,10099
14593,14.1.64.0,255.255.252.0,10099
9541,14.1.104.0,255.255.255.0,10099
45960,14.1.128.0,255.255.128.0,10099
7545,14.2.0.0,255.255.224.0,10099
45820,14.96.8.0,255.255.248.0,10099
18046,14.102.0.0,255.255.255.0,10099
18002,14.102.1.0,255.255.255.0,10099
64073,14.102.98.0,255.255.254.0,10099
35600,14.102.102.0,255.255.255.0,10099
45352,14.102.144.0,255.255.254.0,10099
17625,14.102.160.0,255.255.255.0,10099
134143,14.102.164.0,255.255.252.0,10099
135025,14.102.168.0,255.255.252.0,10099
53107,14.102.230.0,255.255.255.0,10099
9269,14.136.0.0,255.255.0.0,24482
10103,14.136.12.0,255.255.252.0,24482
55850,14.137.0.0,255.255.224.0,10099
6421,14.141.246.0,255.255.255.0,10099
45458,14.207.7.0,255.255.255.0,24482
2687,15.32.72.0,255.255.255.0,10099
20055,15.211.0.0,255.255.0.0,10099
20115,16.14.192.0,255.255.248.0,10099
10796,16.14.248.0,255.255.248.0,10099
203329,16.41.252.0,255.255.255.0,10099
33363,16.98.0.0,255.255.192.0,10099
7843,16.191.0.0,255.255.254.0,10099
714,17.0.0.0,255.0.0.0,10099
4761,23.3.76.0,255.255.252.0,10099
8781,23.15.44.0,255.255.252.0,10099
7979,23.26.62.0,255.255.254.0,10099
51847,23.26.80.0,255.255.255.0,10099
54309,23.26.141.0,255.255.255.0,10099
18779,23.27.3.0,255.255.255.0,10099
22995,23.29.192.0,255.255.248.0,139057
9500,23.32.48.0,255.255.252.0,10099
45758,23.33.128.0,255.255.254.0,24482
24203,23.35.20.0,255.255.252.0,10099
45430,23.35.150.0,255.255.254.0,24482
7552,23.36.145.0,255.255.255.0,10099
7470,23.46.20.0,255.255.254.0,10099
394256,23.83.208.0,255.255.248.0,139057
25820,23.83.224.0,255.255.252.0,139057
10242,23.88.128.0,255.255.224.0,10099
138322,23.88.192.0,255.255.224.0,139057
135377,23.91.96.0,255.255.255.0,24482
4229,23.91.109.0,255.255.255.0,10099
11492,23.91.192.0,255.255.240.0,10099
63949,23.92.16.0,255.255.248.0,20940
20278,23.94.12.0,255.255.255.0,10099
20001,23.94.90.0,255.255.255.0,10099
135391,23.95.98.0,255.255.255.0,24482
32097,23.128.64.0,255.255.255.0,10099
16552,23.128.120.0,255.255.255.0,10099
138997,23.128.228.0,255.255.255.0,139057
53356,23.129.32.0,255.255.255.0,139057
16909,23.129.212.0,255.255.255.0,10099
62887,23.130.0.0,255.255.255.0,10099
153371,23.130.4.0,255.255.255.0,10099
46475,23.131.216.0,255.255.255.0,10099
16713,23.133.24.0,255.255.255.0,10099
26042,23.133.52.0,255.255.255.0,10099
11967,23.133.172.0,255.255.255.0,139057
215248,23.136.20.0,255.255.255.0,139057
20119,23.136.80.0,255.255.255.0,10099
16904,23.137.48.0,255.255.255.0,139057
203062,23.138.204.0,255.255.255.0,10099
26073,23.139.160.0,255.255.255.0,10099
203729,23.142.89.0,255.255.255.0,10099
47689,23.144.196.0,255.255.255.0,139057
13428,23.145.32.0,255.255.254.0,10099
400587,23.145.40.0,255.255.255.0,10099
21804,23.146.176.0,255.255.255.0,10099
400304,23.147.152.0,255.255.255.0,10099
64289,23.151.136.0,255.255.255.0,139057
52025,23.154.8.0,255.255.255.0,10099
54113,23.154.64.0,255.255.255.0,139057
44592,23.157.176.0,255.255.255.0,139057
54148,23.160.152.0,255.255.255.0,139057
16696,23.164.176.0,255.255.255.0,10099
47272,23.172.120.0,255.255.255.0,139057
149513,23.174.104.0,255.255.255.0,10099
19684,23.174.152.0,255.255.255.0,139057
53334,23.178.64.0,255.255.255.0,139057
53667,23.183.80.0,255.255.255.0,10099
396998,23.183.240.0,255.255.255.0,10099
11358,23.186.184.0,255.255.255.0,10099
26496,23.229.128.0,255.255.128.0,10099
17476,23.235.168.0,255.255.255.0,10099
35916,23.236.72.0,255.255.255.0,10099
134835,23.236.73.0,255.255.255.0,10099
2906,23.246.0.0,255.255.192.0,10099
12271,23.246.64.0,255.255.192.0,10099
41378,23.247.132.0,255.255.255.0,139057
11351,24.24.0.0,255.255.192.0,10099
11426,24.25.0.0,255.255.192.0,10099
11427,24.26.192.0,255.255.192.0,10099
4181,24.40.80.0,255.255.240.0,139057
11232,24.49.112.0,255.255.240.0,139057
7311,24.104.160.0,255.255.240.0,10099
21928,24.221.0.0,255.255.248.0,139057
10835,24.223.70.0,255.255.255.0,10099
8047,24.237.0.0,255.255.0.0,10099
45543,27.2.0.0,255.254.0.0,10099
17501,27.34.0.0,255.255.128.0,24482
38333,27.34.224.0,255.255.248.0,10099
131111,27.50.16.0,255.255.255.0,10099
38719,27.54.80.0,255.255.240.0,139057
38731,27.71.16.0,255.255.252.0,10099
17547,27.96.96.0,255.255.224.0,24482
18390,27.96.192.0,255.255.224.0,10099
6648,27.108.0.0,255.255.0.0,10099
45498,27.109.112.0,255.255.252.0,24482
136255,27.109.116.0,255.255.255.0,10099
8220,27.110.0.0,255.255.240.0,10099
24492,27.111.8.0,255.255.252.0,24482
7642,27.114.128.0,255.255.192.0,10099
17621,27.115.0.0,255.255.128.0,10099
55752,27.121.88.0,255.255.252.0,10099
63916,27.122.56.0,255.255.255.0,10099
38195,27.122.112.0,255.255.240.0,10099
38082,27.123.16.0,255.255.252.0,10099
55803,27.123.30.0,255.255.255.0,10099
10310,27.123.33.0,255.255.255.0,10099
38442,27.123.128.0,255.255.192.0,10099
132146,27.123.228.0,255.255.252.0,10099
10024,27.125.196.0,255.255.252.0,10099
55821,27.126.152.0,255.255.252.0,10099
38880,27.131.64.0,255.255.192.0,10099
395717,27.131.252.0,255.255.255.0,10099
23688,27.147.128.0,255.255.128.0,10099
4750,27.254.2.0,255.255.255.0,24482
21245,31.3.0.0,255.255.255.0,10099
196714,31.3.80.0,255.255.248.0,10099
35271,31.10.64.0,255.255.192.0,139057
42695,31.12.84.0,255.255.252.0,10099
32934,31.13.24.0,255.255.248.0,10099
208808,31.13.210.0,255.255.255.0,10099
212591,31.13.225.0,255.255.255.0,10099
47160,31.14.68.0,255.255.252.0,10099
25184,31.14.112.0,255.255.240.0,10099
206238,31.14.180.0,255.255.254.0,10099
210021,31.14.229.0,255.255.255.0,10099
203380,31.22.10.0,255.255.255.0,139057
8758,31.24.8.0,255.255.248.0,10099
61174,31.25.120.0,255.255.248.0,10099
197637,31.25.152.0,255.255.248.0,10099
15547,31.31.48.0,255.255.240.0,10099
21453,31.31.64.0,255.255.248.0,139057
6876,31.31.96.0,255.255.224.0,10099
199095,31.31.128.0,255.255.224.0,10099
39529,31.40.144.0,255.255.255.0,139057
206810,31.40.157.0,255.255.255.0,139057
8242,31.42.32.0,255.255.240.0,139057
29226,31.44.80.0,255.255.240.0,139057
150249,31.56.30.0,255.255.255.0,24482
395878,31.56.46.0,255.255.255.0,10099
133296,31.57.68.0,255.255.255.0,10099
263702,31.57.145.0,255.255.255.0,10099
398465,31.57.226.0,255.255.255.0,10099
20326,31.58.56.0,255.255.255.0,10099
60431,31.58.70.0,255.255.255.0,10099
208972,31.58.234.0,255.255.255.0,10099
35614,31.128.170.0,255.255.255.0,10099
48347,31.129.122.0,255.255.255.0,139057
15576,31.132.8.0,255.255.252.0,10099
211609,31.132.32.0,255.255.255.0,139057
52091,31.133.40.0,255.255.254.0,139057
39089,31.133.56.0,255.255.248.0,139057
50245,31.133.208.0,255.255.240.0,10099
47211,31.133.224.0,255.255.224.0,139057
35539,31.134.192.0,255.255.248.0,139057
44056,31.135.224.0,255.255.240.0,139057
21497,31.144.0.0,255.255.0.0,10099
15447,31.169.56.0,255.255.254.0,10099
60072,31.171.192.0,255.255.248.0,139057
50837,31.171.240.0,255.255.255.0,10099
15967,31.172.168.0,255.255.252.0,10099
31708,31.193.168.0,255.255.248.0,10099
12418,31.200.192.0,255.255.255.0,139057
44843,31.207.66.0,255.255.254.0,139057
42216,31.210.47.0,255.255.255.0,10099
12678,31.222.64.0,255.255.252.0,10099
22677,35.130.32.0,255.255.255.0,10099
38623,36.37.128.0,255.255.128.0,24482
58495,36.50.86.0,255.255.254.0,24482
63859,36.50.112.0,255.255.255.0,10099
4812,36.111.0.0,255.255.240.0,10099
9808,36.128.0.0,255.192.0.0,10099
18229,36.255.3.0,255.255.255.0,10099
135607,36.255.60.0,255.255.255.0,10099
135718,36.255.157.0,255.255.255.0,10099
55352,36.255.180.0,255.255.252.0,10099
50763,37.1.88.0,255.255.248.0,10099
201119,37.16.90.0,255.255.255.0,139057
58272,37.18.0.0,255.255.255.0,10099
204720,37.18.14.0,255.255.255.0,139057
8309,37.19.128.0,255.255.192.0,10099
5408,37.32.128.0,255.255.128.0,10099
15699,37.46.72.0,255.255.248.0,10099
13188,37.46.224.0,255.255.255.0,10099
6849,37.52.0.0,255.255.248.0,10099
34139,37.75.0.0,255.255.248.0,139057
8399,37.97.64.0,255.255.224.0,10099
47794,37.99.128.0,255.255.192.0,10099
41872,37.110.200.0,255.255.248.0,10099
133385,37.111.0.0,255.255.248.0,10099
34545,37.130.192.0,255.255.255.0,139057
42739,37.139.144.0,255.255.255.0,10099
25133,37.139.160.0,255.255.224.0,10099
196750,37.153.0.0,255.255.192.0,139057
26464,37.153.110.0,255.255.255.0,10099
39409,37.153.156.0,255.255.255.0,10099
216262,37.156.5.0,255.255.255.0,139057
50889,37.186.111.0,255.255.255.0,139057
24663,37.200.120.0,255.255.248.0,139057
6823,37.202.48.0,255.255.248.0,10099
44964,37.203.240.0,255.255.248.0,139057
58002,37.208.64.0,255.255.240.0,139057
34879,37.220.160.0,255.255.255.0,139057
12129,37.221.109.0,255.255.255.0,10099
35104,37.228.64.0,255.255.255.0,139057
39832,37.228.104.0,255.255.248.0,10099
204035,37.228.132.0,255.255.255.0,139057
212027,37.230.138.0,255.255.255.0,10099
48614,37.230.141.0,255.255.255.0,139057
35810,37.233.116.0,255.255.255.0,139057
398823,38.6.64.0,255.255.192.0,10099
264962,38.10.103.0,255.255.255.0,10099
272447,38.10.152.0,255.255.254.0,10099
52800,38.19.218.0,255.255.254.0,10099
11686,38.29.170.0,255.255.255.0,139057
37517,38.44.64.0,255.255.240.0,10099
137182,38.45.112.0,255.255.252.0,10099
398704,38.46.72.0,255.255.248.0,10099
38235,38.47.32.0,255.255.248.0,24482
133524,38.47.40.0,255.255.248.0,10099
9381,38.47.61.0,255.255.255.0,24482
140570,38.47.62.0,255.255.255.0,24482
932,38.47.96.0,255.255.224.0,10099
140443,38.47.176.0,255.255.255.0,10099
13576,38.50.52.0,255.255.252.0,139057
58952,38.51.128.0,255.255.252.0,24482
12684,38.52.172.0,255.255.252.0,10099
11432,38.52.204.0,255.255.255.0,10099
13631,38.57.54.0,255.255.255.0,10099
36062,38.64.81.0,255.255.255.0,10099
16524,38.66.48.0,255.255.254.0,10099
19754,38.67.10.0,255.255.255.0,139057
10099,38.69.152.0,255.255.255.0,10099
45250,38.70.77.0,255.255.255.0,24482
399647,38.70.188.0,255.255.252.0,10099
63981,38.71.22.0,255.255.255.0,24482
18530,38.76.240.0,255.255.254.0,10099
399077,38.77.232.0,255.255.255.0,10099
29838,38.81.194.0,255.255.255.0,10099
3653,38.91.54.0,255.255.255.0,10099
136744,38.92.36.0,255.255.254.0,24482
30103,38.99.124.0,255.255.255.0,10099
208621,38.101.112.0,255.255.255.0,10099
42228,38.108.97.0,255.255.255.0,10099
10111,38.111.220.0,255.255.255.0,139057
9246,38.121.24.0,255.255.248.0,10099
4058,38.125.165.0,255.255.255.0,10099
263237,38.131.8.0,255.255.255.0,10099
18013,38.150.93.0,255.255.255.0,139057
24534,38.150.100.0,255.255.255.0,10099
52762,38.156.0.0,255.255.252.0,10099
4618,38.159.240.0,255.255.240.0,4618
917,38.175.96.0,255.255.255.0,10099
140224,38.182.136.0,255.255.255.0,10099
984,38.187.210.0,255.255.255.0,139057
133199,38.190.192.0,255.255.192.0,139057
264023,38.191.124.0,255.255.252.0,10099
151690,38.196.186.0,255.255.255.0,10099
17557,38.211.45.0,255.255.255.0,10099
64139,38.211.147.0,255.255.255.0,10099
38001,38.224.132.0,255.255.254.0,10099
61768,38.226.196.0,255.255.255.0,10099
23028,38.229.33.0,255.255.255.0,10099
131274,38.247.67.0,255.255.255.0,10099
61866,38.250.88.0,255.255.252.0,10099
139628,38.254.120.0,255.255.252.0,24482
24400,39.134.86.0,255.255.254.0,10099
56048,39.134.133.0,255.255.255.0,10099
37009,41.63.192.0,255.255.192.0,10099
51265,41.66.64.0,255.255.192.0,10099
37225,41.76.176.0,255.255.248.0,10099
22351,41.78.196.0,255.255.255.0,10099
37273,41.84.192.0,255.255.224.0,10099
198949,41.137.107.0,255.255.255.0,10099
328306,41.138.245.0,255.255.255.0,10099
25818,41.202.32.0,255.255.224.0,10099
37148,41.203.64.0,255.255.224.0,10099
29465,41.206.0.0,255.255.224.0,10099
36868,41.207.128.0,255.255.255.0,10099
24691,41.207.160.0,255.255.224.0,10099
37613,41.242.112.0,255.255.252.0,10099
45903,42.96.32.0,255.255.224.0,10099
139341,43.131.10.0,255.255.255.0,139057
38631,43.223.0.0,255.255.0.0,10099
9873,43.224.36.0,255.255.252.0,10099
45558,43.224.43.0,255.255.255.0,10099
17559,43.224.60.0,255.255.252.0,10099
132167,43.224.84.0,255.255.255.0,10099
133847,43.224.88.0,255.255.252.0,10099
17439,43.224.136.0,255.255.255.0,10099
45701,43.224.168.0,255.255.255.0,10099
133159,43.224.180.0,255.255.252.0,10099
18200,43.224.192.0,255.255.252.0,10099
4808,43.224.240.0,255.255.255.0,10099
58511,43.225.32.0,255.255.252.0,10099
137236,43.226.12.0,255.255.252.0,10099
18001,43.228.108.0,255.255.252.0,10099
64096,43.228.180.0,255.255.252.0,64096
132280,43.229.44.0,255.255.252.0,10099
6507,43.229.64.0,255.255.252.0,10099
18106,43.230.96.0,255.255.254.0,24482
58907,43.230.108.0,255.255.252.0,10099
23673,43.230.192.0,255.255.252.0,24482
55944,43.231.28.0,255.255.255.0,10099
132255,43.231.192.0,255.255.252.0,10099
132829,43.239.100.0,255.255.255.0,24482
10143,43.239.102.0,255.255.255.0,10099
56030,43.240.32.0,255.255.252.0,10099
38794,43.240.112.0,255.255.252.0,24482
58389,43.240.228.0,255.255.255.0,10099
58552,43.240.229.0,255.255.255.0,10099
58678,43.241.28.0,255.255.255.0,10099
133720,43.241.124.0,255.255.255.0,10099
56294,43.243.0.0,255.255.255.0,10099
58779,43.243.224.0,255.255.254.0,10099
58717,43.245.140.0,255.255.252.0,10099
55666,43.245.184.0,255.255.252.0,10099
24323,43.245.192.0,255.255.255.0,10099
59318,43.245.200.0,255.255.254.0,10099
133613,43.247.24.0,255.255.252.0,10099
18103,43.248.24.0,255.255.255.0,10099
53587,43.248.168.0,255.255.255.0,10099
9266,43.250.24.0,255.255.252.0,10099
50049,43.250.52.0,255.255.252.0,139057
133352,43.250.76.0,255.255.255.0,24482
17766,43.251.108.0,255.255.252.0,10099
38758,43.252.72.0,255.255.252.0,10099
45305,43.252.105.0,255.255.255.0,24482
55701,43.252.236.0,255.255.254.0,24482
18059,43.254.80.0,255.255.255.0,10099
18119,43.255.24.0,255.255.252.0,10099
58436,43.255.124.0,255.255.252.0,10099
23838,43.255.160.0,255.255.252.0,10099
215296,44.30.34.0,255.255.255.0,139057
212415,44.30.50.0,255.255.255.0,139057
211638,44.31.6.0,255.255.255.0,10099
34019,44.31.71.0,255.255.255.0,10099
210667,44.31.80.0,255.255.255.0,10099
39702,44.31.99.0,255.255.255.0,10099
202224,44.31.176.0,255.255.255.0,10099
57883,44.31.204.0,255.255.252.0,10099
17705,44.31.255.0,255.255.255.0,10099
37989,44.32.99.0,255.255.255.0,24482
214380,44.32.106.0,255.255.254.0,10099
210890,44.32.151.0,255.255.255.0,10099
209650,44.32.157.0,255.255.255.0,139057
204003,44.32.197.0,255.255.255.0,10099
38220,44.136.139.0,255.255.255.0,10099
38887,44.136.158.0,255.255.254.0,10099
270814,45.6.32.0,255.255.252.0,10099
62206,45.9.29.0,255.255.255.0,10099
210874,45.10.100.0,255.255.252.0,10099
30823,45.11.16.0,255.255.252.0,139057
134823,45.11.78.0,255.255.255.0,139057
57695,45.11.104.0,255.255.254.0,10099
49824,45.12.24.0,255.255.255.0,10099
208959,45.12.61.0,255.255.255.0,139057
60150,45.12.100.0,255.255.252.0,139057
2027,45.13.104.0,255.255.252.0,10099
212815,45.13.119.0,255.255.255.0,10099
6768,45.14.108.0,255.255.252.0,10099
28875,45.15.80.0,255.255.255.0,10099
48399,45.15.254.0,255.255.255.0,139057
53828,45.43.240.0,255.255.240.0,10099
64200,45.56.203.0,255.255.255.0,10099
19679,45.58.64.0,255.255.240.0,10099
11796,45.59.108.0,255.255.252.0,139057
52041,45.61.173.0,255.255.255.0,10099
13150,45.62.176.0,255.255.255.0,139057
38778,45.64.4.0,255.255.254.0,24482
9927,45.64.120.0,255.255.255.0,10099
212751,45.66.144.0,255.255.255.0,10099
203434,45.66.232.0,255.255.254.0,10099
150436,45.78.192.0,255.255.248.0,24482
57793,45.83.168.0,255.255.252.0,10099
42156,45.83.172.0,255.255.252.0,10099
35710,45.84.32.0,255.255.255.0,10099
206805,45.84.152.0,255.255.254.0,139057
208016,45.85.48.0,255.255.252.0,10099
213392,45.86.126.0,255.255.255.0,10099
48596,45.87.158.0,255.255.254.0,10099
30081,45.88.132.0,255.255.252.0,10099
200232,45.88.226.0,255.255.255.0,10099
49418,45.89.62.0,255.255.255.0,139057
211358,45.89.149.0,255.255.255.0,10099
34927,45.90.18.0,255.255.255.0,10099
204457,45.94.5.0,255.255.255.0,10099
201211,45.94.21.0,255.255.255.0,139057
134078,45.112.76.0,255.255.252.0,24482
140627,45.113.82.0,255.255.255.0,10099
38278,45.114.28.0,255.255.252.0,10099
4628,45.117.188.0,255.255.252.0,24482
32590,45.121.184.0,255.255.255.0,10099
137991,45.121.188.0,255.255.255.0,10099
10122,45.124.252.0,255.255.255.0,10099
56308,45.125.20.0,255.255.252.0,10099
45896,45.125.200.0,255.255.252.0,10099
17451,45.126.184.0,255.255.252.0,10099
11179,45.126.244.0,255.255.255.0,10099
17726,45.127.152.0,255.255.252.0,24482
212123,45.129.94.0,255.255.255.0,10099
207960,45.129.95.0,255.255.255.0,10099
24482,45.129.229.0,255.255.255.0,24482
208501,45.131.240.0,255.255.252.0,139057
206775,45.132.68.0,255.255.252.0,10099
199961,45.132.254.0,255.255.255.0,139057
58057,45.136.136.0,255.255.252.0,10099
215680,45.136.141.0,255.255.255.0,10099
47720,45.140.144.0,255.255.255.0,10099
208992,45.144.42.0,255.255.255.0,139057
203201,45.144.60.0,255.255.252.0,10099
62000,45.147.96.0,255.255.254.0,10099
48305,45.148.0.0,255.255.252.0,10099
20141,45.149.103.0,255.255.255.0,10099
201675,45.151.220.0,255.255.252.0,10099
50917,45.152.39.0,255.255.255.0,10099
3255,45.152.72.0,255.255.252.0,10099
