dst_as,IP,mask,nexthop_AS
47764,5.61.16.0,255.255.248.0,9009
29286,5.61.192.0,255.255.248.0,20485
16397,5.62.51.0,255.255.255.0,13194
199610,5.62.64.0,255.255.254.0,13194
14537,5.62.80.0,255.255.240.0,22356
49813,5.63.128.0,255.255.248.0,20485
49800,5.63.160.0,255.255.248.0,20485
20860,5.77.32.0,255.255.224.0,22356
8369,5.79.128.0,255.255.128.0,20485
35819,5.82.0.0,255.255.0.0,137409
44103,5.83.149.0,255.255.255.0,137409
2635,5.100.156.0,255.255.255.0,22356
204128,5.100.247.0,255.255.255.0,20485
28840,5.101.16.0,255.255.248.0,20485
61308,5.101.47.0,255.255.255.0,20485
8595,5.101.60.0,255.255.252.0,20485
14061,5.101.96.0,255.255.248.0,20485
20473,5.102.113.0,255.255.255.0,13194
28890,5.102.152.0,255.255.248.0,20485
199284,5.102.160.0,255.255.248.0,20485
6908,5.102.184.0,255.255.248.0,13194
141995,5.104.80.0,255.255.252.0,20485
51873,5.104.88.0,255.255.248.0,20485
21263,5.104.144.0,255.255.248.0,13194
204384,5.105.0.0,255.255.252.0,9009
60119,5.129.176.0,255.255.252.0,20485
59395,5.133.16.0,255.255.248.0,13194
31543,5.133.32.0,255.255.248.0,22356
15440,5.133.65.0,255.255.255.0,13194
12494,5.133.76.0,255.255.252.0,20485
60880,5.133.84.0,255.255.252.0,9009
48011,5.133.124.0,255.255.254.0,137409
59432,5.134.112.0,255.255.248.0,9009
42656,5.134.208.0,255.255.248.0,7713
21367,5.134.216.0,255.255.248.0,20485
12668,5.141.234.0,255.255.254.0,9009
61349,5.144.88.0,255.255.254.0,49544
8359,5.144.96.0,255.255.224.0,9009
31638,5.144.184.0,255.255.248.0,7713
29691,5.148.160.0,255.255.224.0,20485
2611,5.149.143.0,255.255.255.0,7713
3302,5.150.128.0,255.255.240.0,137409
35805,5.152.0.0,255.255.128.0,20485
41039,5.153.176.0,255.255.252.0,20485
206492,5.154.170.0,255.255.255.0,20485
59790,5.154.233.0,255.255.255.0,13194
197078,5.159.112.0,255.255.248.0,20485
34655,5.159.216.0,255.255.255.0,22356
60539,5.160.111.0,255.255.255.0,20485
9304,5.172.33.0,255.255.255.0,7713
9125,5.172.34.0,255.255.254.0,20485
51580,5.172.96.0,255.255.254.0,7713
13113,5.172.208.0,255.255.248.0,137409
197071,5.175.206.0,255.255.255.0,13194
48314,5.175.233.0,255.255.255.0,13194
214271,5.178.102.0,255.255.255.0,22356
49463,5.179.120.0,255.255.248.0,20485
18978,5.180.25.0,255.255.255.0,137409
147049,5.180.61.0,255.255.255.0,24482
209141,5.180.92.0,255.255.252.0,20485
55933,5.180.96.0,255.255.252.0,7713
49063,5.180.101.0,255.255.255.0,20485
57169,5.180.114.0,255.255.255.0,9009
35202,5.180.116.0,255.255.252.0,13194
50867,5.180.174.0,255.255.254.0,20485
137409,5.180.179.0,255.255.255.0,137409
49544,5.180.216.0,255.255.254.0,49544
48678,5.181.85.0,255.255.255.0,13194
55720,5.181.132.0,255.255.255.0,20485
26548,5.181.170.0,255.255.255.0,9009
214677,5.181.177.0,255.255.255.0,137409
212477,5.181.180.0,255.255.255.0,7713
36352,5.181.182.0,255.255.255.0,22356
201814,5.181.188.0,255.255.252.0,13194
45102,5.181.224.0,255.255.254.0,7713
44128,5.181.252.0,255.255.254.0,20485
8860,5.182.21.0,255.255.255.0,22356
209110,5.182.40.0,255.255.252.0,20485
41720,5.182.48.0,255.255.255.0,9009
57843,5.182.64.0,255.255.255.0,20485
5539,5.182.154.0,255.255.254.0,13194
205555,5.182.156.0,255.255.255.0,13194
206521,5.182.189.0,255.255.255.0,137409
56630,5.182.228.0,255.255.252.0,20485
47176,5.183.4.0,255.255.255.0,20485
35258,5.183.72.0,255.255.252.0,20485
18186,5.183.116.0,255.255.255.0,13194
50187,5.183.146.0,255.255.255.0,20485
202486,5.183.180.0,255.255.255.0,9009
200487,5.183.188.0,255.255.255.0,20485
20655,5.183.253.0,255.255.255.0,20485
43727,5.187.64.0,255.255.255.0,20485
21351,5.187.96.0,255.255.224.0,7713
47478,5.188.52.0,255.255.252.0,20485
56534,5.188.85.0,255.255.255.0,20485
49453,5.188.86.0,255.255.255.0,13194
199860,5.188.104.0,255.255.252.0,20485
56694,5.188.166.0,255.255.255.0,20485
50509,5.188.236.0,255.255.254.0,20485
12390,5.198.0.0,255.255.128.0,9009
48284,5.199.176.0,255.255.248.0,20485
215859,5.223.0.0,255.255.0.0,24482
931,5.226.52.0,255.255.255.0,137409
25369,5.226.136.0,255.255.248.0,13194
31898,5.226.187.0,255.255.255.0,13194
62403,5.231.46.0,255.255.255.0,13194
23470,5.231.61.0,255.255.255.0,9009
63473,5.231.73.0,255.255.255.0,137409
19318,5.231.203.0,255.255.255.0,9009
42277,5.249.192.0,255.255.224.0,9009
48166,5.250.232.0,255.255.248.0,20485
21859,5.252.82.0,255.255.255.0,20485
207994,5.253.37.0,255.255.255.0,137409
211826,5.253.46.0,255.255.255.0,137409
19905,5.253.80.0,255.255.255.0,22356
15695,5.253.88.0,255.255.255.0,22356
8426,5.253.180.0,255.255.255.0,7713
15623,5.255.56.0,255.255.255.0,137409
9140,5.255.137.0,255.255.255.0,13194
668,6.2.0.0,255.255.128.0,9009
13649,8.7.96.0,255.255.248.0,13194
15169,8.8.4.0,255.255.255.0,22356
33182,8.10.120.0,255.255.255.0,263444
395505,8.12.29.0,255.255.255.0,20485
13767,8.12.72.0,255.255.252.0,49544
36236,8.14.32.0,255.255.255.0,24482
136897,8.23.132.0,255.255.255.0,20485
24429,8.25.82.0,255.255.255.0,9009
4455,8.29.192.0,255.255.248.0,137409
397849,8.33.38.0,255.255.255.0,13194
13984,8.34.27.0,255.255.255.0,9009
17378,8.34.28.0,255.255.252.0,9009
55256,8.36.116.0,255.255.255.0,263444
54994,8.37.238.0,255.255.255.0,7713
397423,8.39.234.0,255.255.254.0,13194
62955,8.42.112.0,255.255.240.0,9009
17639,8.45.0.0,255.255.240.0,7713
17054,8.45.61.0,255.255.255.0,9009
138915,8.242.22.0,255.255.255.0,20485
7195,8.242.227.0,255.255.255.0,22356
15256,8.243.33.0,255.255.255.0,22356
36040,8.243.116.224,255.255.255.224,22356
13445,8.244.137.0,255.255.255.0,13194
40934,12.34.97.0,255.255.255.0,137409
19229,12.37.153.0,255.255.255.0,20485
17088,12.130.13.0,255.255.255.0,13194
1828,12.162.3.0,255.255.255.0,20485
55219,12.167.151.0,255.255.255.0,13194
24088,14.0.16.0,255.255.252.0,7713
45437,14.1.16.0,255.255.252.0,20485
14593,14.1.64.0,255.255.252.0,137409
9541,14.1.104.0,255.255.255.0,7713
45960,14.1.128.0,255.255.128.0,7713
7545,14.2.0.0,255.255.224.0,20485
2516,14.8.0.0,255.254.0.0,7713
45820,14.96.8.0,255.255.248.0,20485
18046,14.102.0.0,255.255.255.0,20485
18002,14.102.1.0,255.255.255.0,20485
64073,14.102.98.0,255.255.254.0,9009
35600,14.102.102.0,255.255.255.0,62000
45352,14.102.144.0,255.255.254.0,20485
17625,14.102.160.0,255.255.255.0,20485
134143,14.102.164.0,255.255.252.0,137409
135025,14.102.168.0,255.255.252.0,7713
53107,14.102.230.0,255.255.255.0,263444
215724,14.102.231.0,255.255.255.0,7713
9269,14.136.0.0,255.255.0.0,24482
10103,14.136.12.0,255.255.252.0,24482
55850,14.137.0.0,255.255.224.0,9009
6421,14.141.246.0,255.255.255.0,7713
45458,14.207.7.0,255.255.255.0,24482
2687,15.32.72.0,255.255.255.0,20485
20055,15.211.0.0,255.255.0.0,9009
20115,16.14.192.0,255.255.248.0,9009
10796,16.14.248.0,255.255.248.0,9009
203329,16.41.252.0,255.255.255.0,20485
33363,16.98.0.0,255.255.192.0,9009
7843,16.191.0.0,255.255.254.0,9009
714,17.0.0.0,255.0.0.0,9009
4761,23.3.76.0,255.255.252.0,7713
7713,23.11.48.0,255.255.240.0,7713
8781,23.15.44.0,255.255.252.0,20485
7979,23.26.62.0,255.255.254.0,7713
51847,23.26.80.0,255.255.255.0,13194
263812,23.26.114.0,255.255.255.0,22356
264409,23.26.115.0,255.255.255.0,22356
54309,23.26.141.0,255.255.255.0,137409
18779,23.27.3.0,255.255.255.0,9009
22995,23.29.192.0,255.255.248.0,9009
9500,23.32.48.0,255.255.252.0,9009
45758,23.33.128.0,255.255.254.0,24482
24203,23.35.20.0,255.255.252.0,13194
45430,23.35.150.0,255.255.254.0,24482
7552,23.36.145.0,255.255.255.0,20485
9299,23.39.108.0,255.255.254.0,7713
7470,23.46.20.0,255.255.254.0,20485
8551,23.56.174.0,255.255.255.0,22356
394256,23.83.208.0,255.255.248.0,24482
25820,23.83.224.0,255.255.252.0,137409
10242,23.88.128.0,255.255.224.0,9009
138322,23.88.192.0,255.255.224.0,20485
135377,23.91.96.0,255.255.255.0,13194
4229,23.91.109.0,255.255.255.0,20485
11492,23.91.192.0,255.255.240.0,9009
63949,23.92.16.0,255.255.248.0,20485
20278,23.94.12.0,255.255.255.0,13194
20001,23.94.90.0,255.255.255.0,9009
135391,23.95.98.0,255.255.255.0,7713
39134,23.105.224.0,255.255.255.0,20485
32097,23.128.64.0,255.255.255.0,9009
53427,23.128.100.0,255.255.255.0,22356
16552,23.128.120.0,255.255.255.0,9009
138997,23.128.228.0,255.255.255.0,7713
53356,23.129.32.0,255.255.255.0,9009
16909,23.129.212.0,255.255.255.0,9009
62887,23.130.0.0,255.255.255.0,9009
153371,23.130.4.0,255.255.255.0,137409
46475,23.131.216.0,255.255.255.0,13194
16713,23.133.24.0,255.255.255.0,9009
26042,23.133.52.0,255.255.255.0,9009
11967,23.133.172.0,255.255.255.0,137409
215248,23.136.20.0,255.255.255.0,137409
20119,23.136.80.0,255.255.255.0,9009
16904,23.137.48.0,255.255.255.0,137409
203062,23.138.204.0,255.255.255.0,62000
26073,23.139.160.0,255.255.255.0,9009
61400,23.140.40.0,255.255.255.0,9009
203729,23.142.89.0,255.255.255.0,9009
47689,23.144.196.0,255.255.255.0,13194
13428,23.145.32.0,255.255.254.0,13194
400587,23.145.40.0,255.255.255.0,20485
21804,23.146.176.0,255.255.255.0,9009
400304,23.147.152.0,255.255.255.0,9009
25645,23.148.80.0,255.255.255.0,9009
64289,23.151.136.0,255.255.255.0,137409
52025,23.154.8.0,255.255.255.0,9009
54113,23.154.64.0,255.255.255.0,263444
44592,23.157.176.0,255.255.255.0,137409
54148,23.160.152.0,255.255.255.0,13194
16696,23.164.176.0,255.255.255.0,9009
47272,23.172.120.0,255.255.255.0,13194
134176,23.172.217.0,255.255.255.0,9009
149513,23.174.104.0,255.255.255.0,7713
19684,23.174.152.0,255.255.255.0,137409
53334,23.178.64.0,255.255.255.0,9009
53667,23.183.80.0,255.255.255.0,9009
396998,23.183.240.0,255.255.255.0,9009
11358,23.186.184.0,255.255.255.0,13194
27947,23.219.144.0,255.255.252.0,22356
26496,23.229.128.0,255.255.128.0,22356
17476,23.235.168.0,255.255.255.0,20485
35916,23.236.72.0,255.255.255.0,9009
134835,23.236.73.0,255.255.255.0,7713
2906,23.246.0.0,255.255.192.0,9009
12271,23.246.64.0,255.255.192.0,9009
41378,23.247.132.0,255.255.255.0,7713
38008,23.247.138.0,255.255.254.0,137409
18450,23.252.112.0,255.255.255.0,137409
11351,24.24.0.0,255.255.192.0,9009
11426,24.25.0.0,255.255.192.0,9009
11427,24.26.192.0,255.255.192.0,9009
4181,24.40.80.0,255.255.240.0,9009
11232,24.49.112.0,255.255.240.0,9009
7311,24.104.160.0,255.255.240.0,9009
52573,24.152.96.0,255.255.252.0,22356
21928,24.221.0.0,255.255.248.0,137409
10835,24.223.70.0,255.255.255.0,9009
8047,24.237.0.0,255.255.0.0,9009
45543,27.2.0.0,255.254.0.0,20485
17501,27.34.0.0,255.255.128.0,7713
38333,27.34.224.0,255.255.248.0,9009
131111,27.50.16.0,255.255.255.0,20485
38719,27.54.80.0,255.255.240.0,13194
38731,27.71.16.0,255.255.252.0,20485
7670,27.96.68.0,255.255.252.0,7713
17547,27.96.96.0,255.255.224.0,24482
18390,27.96.192.0,255.255.224.0,13194
10010,27.98.0.0,255.255.128.0,7713
6648,27.108.0.0,255.255.0.0,7713
45498,27.109.112.0,255.255.252.0,24482
136255,27.109.116.0,255.255.255.0,20485
8220,27.110.0.0,255.255.240.0,20485
24492,27.111.8.0,255.255.252.0,24482
9354,27.113.224.0,255.255.240.0,7713
7642,27.114.128.0,255.255.192.0,20485
17621,27.115.0.0,255.255.128.0,20485
7522,27.120.144.0,255.255.240.0,7713
55752,27.121.88.0,255.255.252.0,20485
63916,27.122.56.0,255.255.255.0,7713
38195,27.122.112.0,255.255.240.0,20485
38082,27.123.16.0,255.255.252.0,20485
55803,27.123.30.0,255.255.255.0,9009
10310,27.123.33.0,255.255.255.0,13194
38442,27.123.128.0,255.255.192.0,20485
132146,27.123.228.0,255.255.252.0,13194
10024,27.125.196.0,255.255.252.0,20485
55821,27.126.152.0,255.255.252.0,20485
45474,27.126.192.0,255.255.255.0,22356
2518,27.127.0.0,255.255.128.0,7713
38880,27.131.64.0,255.255.192.0,20485
395717,27.131.252.0,255.255.255.0,20485
9370,27.133.128.0,255.255.224.0,7713
9824,27.136.0.0,255.248.0.0,7713
23688,27.147.128.0,255.255.128.0,20485
4750,27.254.2.0,255.255.255.0,24482
21245,31.3.0.0,255.255.255.0,9009
196714,31.3.80.0,255.255.248.0,20485
197731,31.3.104.0,255.255.248.0,137409
62390,31.6.27.0,255.255.255.0,22356
35271,31.10.64.0,255.255.192.0,9009
42695,31.12.84.0,255.255.252.0,22356
32934,31.13.24.0,255.255.248.0,9009
8732,31.13.32.0,255.255.224.0,20485
24811,31.13.176.0,255.255.248.0,9009
57634,31.13.192.0,255.255.255.0,20485
34224,31.13.195.0,255.255.255.0,20485
29030,31.13.200.0,255.255.248.0,20485
208808,31.13.210.0,255.255.255.0,20485
212591,31.13.225.0,255.255.255.0,137409
60230,31.13.244.0,255.255.255.0,20485
2614,31.14.19.0,255.255.255.0,7713
47160,31.14.68.0,255.255.252.0,62000
25184,31.14.112.0,255.255.240.0,137409
206238,31.14.180.0,255.255.254.0,137409
210021,31.14.229.0,255.255.255.0,9009
203380,31.22.10.0,255.255.255.0,9009
197692,31.22.120.0,255.255.248.0,137409
8758,31.24.8.0,255.255.248.0,20485
49814,31.24.24.0,255.255.248.0,9009
12406,31.24.88.0,255.255.248.0,20485
8194,31.24.192.0,255.255.248.0,13194
61174,31.25.120.0,255.255.248.0,20485
197637,31.25.152.0,255.255.248.0,20485
29076,31.28.0.0,255.255.224.0,9009
1547,31.31.0.0,255.255.224.0,7713
15547,31.31.48.0,255.255.240.0,137409
21453,31.31.64.0,255.255.248.0,20485
6876,31.31.96.0,255.255.224.0,9009
199095,31.31.128.0,255.255.224.0,20485
39529,31.40.144.0,255.255.255.0,20485
206810,31.40.157.0,255.255.255.0,20485
41820,31.41.88.0,255.255.248.0,22356
42574,31.41.192.0,255.255.248.0,20485
8242,31.42.32.0,255.255.240.0,20485
24589,31.42.80.0,255.255.240.0,9009
50060,31.42.224.0,255.255.224.0,9009
200350,31.44.8.0,255.255.248.0,20485
29226,31.44.80.0,255.255.240.0,20485
150249,31.56.30.0,255.255.255.0,7713
395878,31.56.46.0,255.255.255.0,7713
133296,31.57.68.0,255.255.255.0,20485
263702,31.57.145.0,255.255.255.0,9009
266400,31.57.174.0,255.255.254.0,263444
398465,31.57.226.0,255.255.255.0,7713
20326,31.58.56.0,255.255.255.0,9009
60431,31.58.70.0,255.255.255.0,137409
208972,31.58.234.0,255.255.255.0,13194
35614,31.128.170.0,255.255.255.0,13194
48347,31.129.122.0,255.255.255.0,20485
51669,31.129.128.0,255.255.252.0,20485
56701,31.130.137.0,255.255.255.0,9009
15576,31.132.8.0,255.255.252.0,20485
211609,31.132.32.0,255.255.255.0,20485
210144,31.132.48.0,255.255.252.0,137409
52091,31.133.40.0,255.255.254.0,20485
39089,31.133.56.0,255.255.248.0,20485
48882,31.133.64.0,255.255.240.0,20485
50245,31.133.208.0,255.255.240.0,9009
47211,31.133.224.0,255.255.224.0,20485
42668,31.134.128.0,255.255.192.0,20485
35539,31.134.192.0,255.255.248.0,20485
48327,31.135.32.0,255.255.254.0,20485
42239,31.135.96.0,255.255.224.0,20485
44056,31.135.224.0,255.255.240.0,20485
21497,31.144.0.0,255.255.0.0,13194
15924,31.145.0.0,255.255.0.0,22356
15447,31.169.56.0,255.255.254.0,20485
29049,31.171.38.0,255.255.255.0,20485
60072,31.171.192.0,255.255.248.0,20485
50837,31.171.240.0,255.255.255.0,20485
1820,31.172.136.0,255.255.248.0,22356
15967,31.172.168.0,255.255.252.0,9009
31133,31.173.0.0,255.255.0.0,20485
25159,31.173.0.0,255.255.248.0,20485
50928,31.173.248.0,255.255.248.0,20485
48287,31.177.64.0,255.255.252.0,20485
44512,31.177.112.0,255.255.248.0,22356
31708,31.193.168.0,255.255.248.0,20485
12418,31.200.192.0,255.255.255.0,20485
44843,31.207.66.0,255.255.254.0,20485
43256,31.209.128.0,255.255.255.0,22356
6663,31.209.160.0,255.255.240.0,22356
42216,31.210.47.0,255.255.255.0,13194
12678,31.222.64.0,255.255.252.0,7713
206446,31.222.204.0,255.255.255.0,137409
12735,31.223.0.0,255.255.255.0,20485
212330,31.223.185.0,255.255.255.0,137409
2688,32.31.0.0,255.255.0.0,22356
237,35.16.0.0,255.255.0.0,7713
11096,35.128.192.0,255.255.255.0,7713
22677,35.130.32.0,255.255.255.0,9009
4800,36.37.64.0,255.255.255.0,7713
38623,36.37.128.0,255.255.128.0,24482
58495,36.50.86.0,255.255.254.0,7713
63859,36.50.112.0,255.255.255.0,7713
4812,36.111.0.0,255.255.240.0,20485
9808,36.128.0.0,255.192.0.0,20485
18229,36.255.3.0,255.255.255.0,137409
135607,36.255.60.0,255.255.255.0,7713
135718,36.255.157.0,255.255.255.0,137409
55352,36.255.180.0,255.255.252.0,20485
34456,37.1.0.0,255.255.192.0,20485
50763,37.1.88.0,255.255.248.0,13194
201119,37.16.90.0,255.255.255.0,20485
58272,37.18.0.0,255.255.255.0,49544
204720,37.18.14.0,255.255.255.0,20485
8309,37.19.128.0,255.255.192.0,9009
60068,37.19.194.0,255.255.255.0,9009
5408,37.32.128.0,255.255.128.0,13194
16086,37.33.0.0,255.255.0.0,7713
198399,37.34.72.0,255.255.254.0,137409
6697,37.44.64.0,255.255.192.0,9009
49434,37.44.236.0,255.255.255.0,22356
15699,37.46.72.0,255.255.248.0,20485
6206,37.46.192.0,255.255.252.0,9009
13188,37.46.224.0,255.255.255.0,9009
6849,37.52.0.0,255.255.248.0,9009
60098,37.72.176.0,255.255.255.0,20485
34139,37.75.0.0,255.255.248.0,20485
47586,37.77.108.0,255.255.252.0,9009
8399,37.97.64.0,255.255.224.0,13194
47794,37.99.128.0,255.255.192.0,137409
41872,37.110.200.0,255.255.248.0,20485
50538,37.110.240.0,255.255.248.0,20485
133385,37.111.0.0,255.255.248.0,20485
34545,37.130.192.0,255.255.255.0,9009
51375,37.131.0.0,255.255.128.0,137409
12850,37.139.88.0,255.255.248.0,137409
42739,37.139.144.0,255.255.255.0,42739
25133,37.139.160.0,255.255.224.0,13194
29056,37.143.176.0,255.255.240.0,22356
31549,37.148.0.0,255.255.192.0,20485
39180,37.148.240.0,255.255.248.0,137409
196750,37.153.0.0,255.255.192.0,20485
26464,37.153.110.0,255.255.255.0,20485
39409,37.153.156.0,255.255.255.0,137409
216262,37.156.5.0,255.255.255.0,20485
1653,37.156.192.0,255.255.240.0,7713
198622,37.157.0.0,255.255.248.0,13194
8866,37.157.136.0,255.255.248.0,22356
39912,37.186.0.0,255.255.252.0,22356
8540,37.186.5.0,255.255.255.0,22356
50889,37.186.111.0,255.255.255.0,50889
24663,37.200.120.0,255.255.248.0,20485
6823,37.202.48.0,255.255.248.0,20485
39637,37.203.56.0,255.255.248.0,137409
44964,37.203.240.0,255.255.248.0,20485
58002,37.208.64.0,255.255.240.0,20485
34879,37.220.160.0,255.255.255.0,20485
12129,37.221.109.0,255.255.255.0,9009
35104,37.228.64.0,255.255.255.0,20485
39832,37.228.104.0,255.255.248.0,7713
204035,37.228.132.0,255.255.255.0,137409
270052,37.230.56.0,255.255.252.0,263444
212027,37.230.138.0,255.255.255.0,13194
48614,37.230.141.0,255.255.255.0,20485
48558,37.230.206.0,255.255.254.0,20485
35810,37.233.116.0,255.255.255.0,20485
20771,37.233.128.0,255.255.128.0,22356
41268,37.235.128.0,255.255.128.0,20485
203214,37.236.0.0,255.255.0.0,137409
398823,38.6.64.0,255.255.192.0,20485
28398,38.7.16.0,255.255.248.0,22356
268205,38.7.224.0,255.255.224.0,22356
264397,38.9.4.0,255.255.252.0,22356
266475,38.9.112.0,255.255.255.0,22356
267521,38.10.96.0,255.255.252.0,22356
270375,38.10.100.0,255.255.254.0,22356
264962,38.10.103.0,255.255.255.0,263444
272447,38.10.152.0,255.255.254.0,22356
52800,38.19.218.0,255.255.254.0,263444
