dst_as,IP,mask,nexthop_AS
8595,5.101.60.0,255.255.252.0,24482
14061,5.101.96.0,255.255.248.0,35280
20473,5.102.113.0,255.255.255.0,37468
199284,5.102.160.0,255.255.248.0,35280
6908,5.102.184.0,255.255.248.0,37468
141995,5.104.80.0,255.255.252.0,35280
51873,5.104.88.0,255.255.248.0,35280
21263,5.104.144.0,255.255.248.0,37468
34659,5.104.192.0,255.255.248.0,35280
204384,5.105.0.0,255.255.252.0,37468
59395,5.133.16.0,255.255.248.0,37468
60880,5.133.84.0,255.255.252.0,37468
48011,5.133.124.0,255.255.254.0,37468
59432,5.134.112.0,255.255.248.0,37468
209823,5.144.32.0,255.255.255.0,35280
25091,5.144.34.0,255.255.254.0,35280
61349,5.144.88.0,255.255.254.0,37468
29691,5.148.160.0,255.255.224.0,35280
206492,5.154.170.0,255.255.255.0,35280
59790,5.154.233.0,255.255.255.0,37468
60539,5.160.111.0,255.255.255.0,37468
9304,5.172.33.0,255.255.255.0,35280
20712,5.172.160.0,255.255.240.0,35280
197071,5.175.206.0,255.255.255.0,6424
48314,5.175.233.0,255.255.255.0,6424
49463,5.179.120.0,255.255.248.0,35280
147049,5.180.61.0,255.255.255.0,24482
55933,5.180.96.0,255.255.252.0,35280
49063,5.180.101.0,255.255.255.0,24482
57169,5.180.114.0,255.255.255.0,35280
35202,5.180.116.0,255.255.252.0,37468
49544,5.180.216.0,255.255.254.0,37468
48678,5.181.85.0,255.255.255.0,37468
55720,5.181.132.0,255.255.255.0,35280
26548,5.181.170.0,255.255.255.0,37468
214677,5.181.177.0,255.255.255.0,6424
36352,5.181.182.0,255.255.255.0,37468
201814,5.181.188.0,255.255.252.0,37468
45102,5.181.224.0,255.255.254.0,37468
209110,5.182.40.0,255.255.252.0,35280
41720,5.182.48.0,255.255.255.0,37468
57843,5.182.64.0,255.255.255.0,24482
5539,5.182.154.0,255.255.254.0,37468
205555,5.182.156.0,255.255.255.0,37468
206521,5.182.189.0,255.255.255.0,37468
35280,5.182.212.0,255.255.252.0,35280
47176,5.183.4.0,255.255.255.0,35280
39305,5.183.16.0,255.255.255.0,35280
35258,5.183.72.0,255.255.252.0,35280
6424,5.183.96.0,255.255.252.0,6424
18186,5.183.116.0,255.255.255.0,37468
197133,5.183.124.0,255.255.252.0,35280
200487,5.183.188.0,255.255.255.0,24482
20655,5.183.253.0,255.255.255.0,24482
43727,5.187.64.0,255.255.255.0,24482
47478,5.188.52.0,255.255.252.0,24482
49453,5.188.86.0,255.255.255.0,37468
12390,5.198.0.0,255.255.128.0,37468
48284,5.199.176.0,255.255.248.0,35280
215859,5.223.0.0,255.255.0.0,24482
931,5.226.52.0,255.255.255.0,917
25369,5.226.136.0,255.255.248.0,37468
31898,5.226.187.0,255.255.255.0,37468
62403,5.231.46.0,255.255.255.0,6424
23470,5.231.61.0,255.255.255.0,37468
63473,5.231.73.0,255.255.255.0,37468
19318,5.231.203.0,255.255.255.0,37468
48166,5.250.232.0,255.255.248.0,24482
21859,5.252.82.0,255.255.255.0,37468
41653,5.252.114.0,255.255.254.0,35280
207994,5.253.37.0,255.255.255.0,37468
211826,5.253.46.0,255.255.255.0,37468
19905,5.253.80.0,255.255.255.0,37468
15695,5.253.88.0,255.255.255.0,37468
9140,5.255.137.0,255.255.255.0,37468
668,6.2.0.0,255.255.128.0,37468
13649,8.7.96.0,255.255.248.0,37468
15169,8.8.4.0,255.255.255.0,37468
33182,8.10.120.0,255.255.255.0,263152
395505,8.12.29.0,255.255.255.0,35280
13767,8.12.72.0,255.255.252.0,37468
36236,8.14.32.0,255.255.255.0,24482
136897,8.23.132.0,255.255.255.0,24482
24429,8.25.82.0,255.255.255.0,24482
397849,8.33.38.0,255.255.255.0,37468
13984,8.34.27.0,255.255.255.0,37468
17378,8.34.28.0,255.255.252.0,37468
55256,8.36.116.0,255.255.255.0,37468
54994,8.37.238.0,255.255.255.0,37468
397423,8.39.234.0,255.255.254.0,37468
62955,8.42.112.0,255.255.240.0,37468
17639,8.45.0.0,255.255.240.0,35280
17054,8.45.61.0,255.255.255.0,37468
138915,8.242.22.0,255.255.255.0,37468
15256,8.243.33.0,255.255.255.0,1031
36040,8.243.116.224,255.255.255.224,37468
13445,8.244.137.0,255.255.255.0,1031
40934,12.34.97.0,255.255.255.0,37468
19229,12.37.153.0,255.255.255.0,35280
17088,12.130.13.0,255.255.255.0,37468
1828,12.162.3.0,255.255.255.0,35280
55219,12.167.151.0,255.255.255.0,37468
24088,14.0.16.0,255.255.252.0,35280
45437,14.1.16.0,255.255.252.0,35280
14593,14.1.64.0,255.255.252.0,37468
9541,14.1.104.0,255.255.255.0,37468
45960,14.1.128.0,255.255.128.0,35280
7545,14.2.0.0,255.255.224.0,35280
45820,14.96.8.0,255.255.248.0,35280
18046,14.102.0.0,255.255.255.0,37468
18002,14.102.1.0,255.255.255.0,35280
64073,14.102.98.0,255.255.254.0,37468
35600,14.102.102.0,255.255.255.0,35280
45352,14.102.144.0,255.255.254.0,35280
17625,14.102.160.0,255.255.255.0,35280
134143,14.102.164.0,255.255.252.0,35280
135025,14.102.168.0,255.255.252.0,37468
53107,14.102.230.0,255.255.255.0,37468
9269,14.136.0.0,255.255.0.0,24482
10103,14.136.12.0,255.255.252.0,24482
55850,14.137.0.0,255.255.224.0,37468
6421,14.141.246.0,255.255.255.0,35280
45458,14.207.7.0,255.255.255.0,24482
2687,15.32.72.0,255.255.255.0,35280
20055,15.211.0.0,255.255.0.0,37468
20115,16.14.192.0,255.255.248.0,37468
10796,16.14.248.0,255.255.248.0,37468
203329,16.41.252.0,255.255.255.0,35280
33363,16.98.0.0,255.255.192.0,37468
7843,16.191.0.0,255.255.254.0,37468
714,17.0.0.0,255.0.0.0,37468
4761,23.3.76.0,255.255.252.0,35280
8781,23.15.44.0,255.255.252.0,35280
7979,23.26.62.0,255.255.254.0,37468
51847,23.26.80.0,255.255.255.0,37468
263812,23.26.114.0,255.255.255.0,37468
54309,23.26.141.0,255.255.255.0,37468
18779,23.27.3.0,255.255.255.0,37468
22995,23.29.192.0,255.255.248.0,37468
9500,23.32.48.0,255.255.252.0,37468
45758,23.33.128.0,255.255.254.0,24482
24203,23.35.20.0,255.255.252.0,37468
45430,23.35.150.0,255.255.254.0,24482
7552,23.36.145.0,255.255.255.0,35280
7470,23.46.20.0,255.255.254.0,35280
394256,23.83.208.0,255.255.248.0,24482
25820,23.83.224.0,255.255.252.0,37468
10242,23.88.128.0,255.255.224.0,37468
138322,23.88.192.0,255.255.224.0,37468
135377,23.91.96.0,255.255.255.0,37468
4229,23.91.109.0,255.255.255.0,37468
11492,23.91.192.0,255.255.240.0,37468
63949,23.92.16.0,255.255.248.0,37468
20278,23.94.12.0,255.255.255.0,37468
20001,23.94.90.0,255.255.255.0,37468
135391,23.95.98.0,255.255.255.0,24482
32097,23.128.64.0,255.255.255.0,37468
53427,23.128.100.0,255.255.255.0,37468
16552,23.128.120.0,255.255.255.0,37468
138997,23.128.228.0,255.255.255.0,37468
53356,23.129.32.0,255.255.255.0,6424
16909,23.129.212.0,255.255.255.0,37468
62887,23.130.0.0,255.255.255.0,37468
153371,23.130.4.0,255.255.255.0,37468
46475,23.131.216.0,255.255.255.0,37468
16713,23.133.24.0,255.255.255.0,37468
26042,23.133.52.0,255.255.255.0,37468
11967,23.133.172.0,255.255.255.0,37468
215248,23.136.20.0,255.255.255.0,35280
20119,23.136.80.0,255.255.255.0,37468
16904,23.137.48.0,255.255.255.0,37468
203062,23.138.204.0,255.255.255.0,37468
26073,23.139.160.0,255.255.255.0,37468
203729,23.142.89.0,255.255.255.0,37468
47689,23.144.196.0,255.255.255.0,37468
13428,23.145.32.0,255.255.254.0,37468
400587,23.145.40.0,255.255.255.0,35280
21804,23.146.176.0,255.255.255.0,37468
400304,23.147.152.0,255.255.255.0,37468
25645,23.148.80.0,255.255.255.0,37468
64289,23.151.136.0,255.255.255.0,37468
35008,23.153.56.0,255.255.255.0,6424
52025,23.154.8.0,255.255.255.0,37468
54113,23.154.64.0,255.255.255.0,37468
44592,23.157.176.0,255.255.255.0,6424
54148,23.160.152.0,255.255.255.0,37468
16696,23.164.176.0,255.255.255.0,37468
47272,23.172.120.0,255.255.255.0,37468
134176,23.172.217.0,255.255.255.0,37468
149513,23.174.104.0,255.255.255.0,35280
19684,23.174.152.0,255.255.255.0,37468
53334,23.178.64.0,255.255.255.0,37468
53667,23.183.80.0,255.255.255.0,37468
396998,23.183.240.0,255.255.255.0,37468
11358,23.186.184.0,255.255.255.0,37468
6057,23.208.208.0,255.255.252.0,6057
26496,23.229.128.0,255.255.128.0,37468
17476,23.235.168.0,255.255.255.0,35280
35916,23.236.72.0,255.255.255.0,37468
134835,23.236.73.0,255.255.255.0,35280
2906,23.246.0.0,255.255.192.0,37468
12271,23.246.64.0,255.255.192.0,37468
41378,23.247.132.0,255.255.255.0,37468
11351,24.24.0.0,255.255.192.0,37468
11426,24.25.0.0,255.255.192.0,37468
11427,24.26.192.0,255.255.192.0,37468
4181,24.40.80.0,255.255.240.0,37468
11232,24.49.112.0,255.255.240.0,37468
7311,24.104.160.0,255.255.240.0,37468
52573,24.152.96.0,255.255.252.0,37468
21928,24.221.0.0,255.255.248.0,37468
10835,24.223.70.0,255.255.255.0,37468
8047,24.237.0.0,255.255.0.0,37468
45543,27.2.0.0,255.254.0.0,37468
17501,27.34.0.0,255.255.128.0,24482
38333,27.34.224.0,255.255.248.0,37468
131111,27.50.16.0,255.255.255.0,35280
38719,27.54.80.0,255.255.240.0,37468
38731,27.71.16.0,255.255.252.0,35280
17547,27.96.96.0,255.255.224.0,24482
18390,27.96.192.0,255.255.224.0,37468
6648,27.108.0.0,255.255.0.0,35280
45498,27.109.112.0,255.255.252.0,24482
136255,27.109.116.0,255.255.255.0,37468
8220,27.110.0.0,255.255.240.0,35280
24492,27.111.8.0,255.255.252.0,24482
7642,27.114.128.0,255.255.192.0,35280
17621,27.115.0.0,255.255.128.0,35280
55752,27.121.88.0,255.255.252.0,35280
63916,27.122.56.0,255.255.255.0,35280
38195,27.122.112.0,255.255.240.0,35280
38082,27.123.16.0,255.255.252.0,35280
55803,27.123.30.0,255.255.255.0,37468
10310,27.123.33.0,255.255.255.0,37468
38442,27.123.128.0,255.255.192.0,35280
132146,27.123.228.0,255.255.252.0,37468
10024,27.125.196.0,255.255.252.0,35280
55821,27.126.152.0,255.255.252.0,35280
38880,27.131.64.0,255.255.192.0,35280
395717,27.131.252.0,255.255.255.0,35280
23688,27.147.128.0,255.255.128.0,35280
4750,27.254.2.0,255.255.255.0,24482
21245,31.3.0.0,255.255.255.0,42473
196714,31.3.80.0,255.255.248.0,35280
199662,31.3.129.0,255.255.255.0,35280
35271,31.10.64.0,255.255.192.0,24482
42695,31.12.84.0,255.255.252.0,37468
32934,31.13.24.0,255.255.248.0,37468
208808,31.13.210.0,255.255.255.0,35280
212591,31.13.225.0,255.255.255.0,37468
47160,31.14.68.0,255.255.252.0,37468
25184,31.14.112.0,255.255.240.0,37468
206238,31.14.180.0,255.255.254.0,37468
210021,31.14.229.0,255.255.255.0,37468
203380,31.22.10.0,255.255.255.0,37468
8758,31.24.8.0,255.255.248.0,35280
8194,31.24.192.0,255.255.248.0,35280
61174,31.25.120.0,255.255.248.0,35280
197637,31.25.152.0,255.255.248.0,35280
15547,31.31.48.0,255.255.240.0,35280
21453,31.31.64.0,255.255.248.0,24482
6876,31.31.96.0,255.255.224.0,37468
199095,31.31.128.0,255.255.224.0,35280
39529,31.40.144.0,255.255.255.0,24482
206810,31.40.157.0,255.255.255.0,24482
8242,31.42.32.0,255.255.240.0,24482
29226,31.44.80.0,255.255.240.0,24482
150249,31.56.30.0,255.255.255.0,24482
395878,31.56.46.0,255.255.255.0,37468
133296,31.57.68.0,255.255.255.0,35280
263702,31.57.145.0,255.255.255.0,37468
266400,31.57.174.0,255.255.254.0,37468
398465,31.57.226.0,255.255.255.0,37468
20326,31.58.56.0,255.255.255.0,37468
60431,31.58.70.0,255.255.255.0,37468
208972,31.58.234.0,255.255.255.0,37468
35614,31.128.170.0,255.255.255.0,37468
48347,31.129.122.0,255.255.255.0,24482
15576,31.132.8.0,255.255.252.0,35280
211609,31.132.32.0,255.255.255.0,24482
52091,31.133.40.0,255.255.254.0,24482
39089,31.133.56.0,255.255.248.0,24482
50245,31.133.208.0,255.255.240.0,37468
47211,31.133.224.0,255.255.224.0,24482
35539,31.134.192.0,255.255.248.0,24482
44056,31.135.224.0,255.255.240.0,24482
21497,31.144.0.0,255.255.0.0,37468
15924,31.145.0.0,255.255.0.0,35280
197492,31.169.40.0,255.255.248.0,35280
15447,31.169.56.0,255.255.254.0,35280
60072,31.171.192.0,255.255.248.0,24482
50837,31.171.240.0,255.255.255.0,37468
15967,31.172.168.0,255.255.252.0,35280
31708,31.193.168.0,255.255.248.0,35280
12418,31.200.192.0,255.255.255.0,24482
44843,31.207.66.0,255.255.254.0,24482
43256,31.209.128.0,255.255.255.0,37468
42216,31.210.47.0,255.255.255.0,37468
213241,31.216.58.0,255.255.255.0,35280
12678,31.222.64.0,255.255.252.0,35280
2688,32.31.0.0,255.255.0.0,37468
22677,35.130.32.0,255.255.255.0,37468
38623,36.37.128.0,255.255.128.0,24482
58495,36.50.86.0,255.255.254.0,24482
63859,36.50.112.0,255.255.255.0,37468
4812,36.111.0.0,255.255.240.0,35280
9808,36.128.0.0,255.192.0.0,35280
18229,36.255.3.0,255.255.255.0,35280
135607,36.255.60.0,255.255.255.0,37468
135718,36.255.157.0,255.255.255.0,35280
55352,36.255.180.0,255.255.252.0,35280
50763,37.1.88.0,255.255.248.0,37468
201119,37.16.90.0,255.255.255.0,24482
58272,37.18.0.0,255.255.255.0,37468
204720,37.18.14.0,255.255.255.0,37468
8309,37.19.128.0,255.255.192.0,37468
60068,37.19.194.0,255.255.255.0,37468
5408,37.32.128.0,255.255.128.0,37468
15699,37.46.72.0,255.255.248.0,35280
6206,37.46.192.0,255.255.252.0,37468
13188,37.46.224.0,255.255.255.0,37468
6849,37.52.0.0,255.255.248.0,35280
34139,37.75.0.0,255.255.248.0,24482
8399,37.97.64.0,255.255.224.0,37468
47794,37.99.128.0,255.255.192.0,35280
41872,37.110.200.0,255.255.248.0,35280
133385,37.111.0.0,255.255.248.0,37468
34545,37.130.192.0,255.255.255.0,24482
42739,37.139.144.0,255.255.255.0,37468
25133,37.139.160.0,255.255.224.0,37468
196750,37.153.0.0,255.255.192.0,24482
26464,37.153.110.0,255.255.255.0,35280
39409,37.153.156.0,255.255.255.0,37468
216262,37.156.5.0,255.255.255.0,24482
50889,37.186.111.0,255.255.255.0,35280
24663,37.200.120.0,255.255.248.0,24482
6823,37.202.48.0,255.255.248.0,37468
44964,37.203.240.0,255.255.248.0,24482
58002,37.208.64.0,255.255.240.0,24482
34879,37.220.160.0,255.255.255.0,24482
12129,37.221.109.0,255.255.255.0,37468
35104,37.228.64.0,255.255.255.0,24482
39832,37.228.104.0,255.255.248.0,35280
204035,37.228.132.0,255.255.255.0,37468
270052,37.230.56.0,255.255.252.0,37468
212027,37.230.138.0,255.255.255.0,37468
48614,37.230.141.0,255.255.255.0,24482
35810,37.233.116.0,255.255.255.0,24482
398823,38.6.64.0,255.255.192.0,37468
268205,38.7.224.0,255.255.224.0,37468
266475,38.9.112.0,255.255.255.0,271253
267521,38.10.96.0,255.255.252.0,1031
270375,38.10.100.0,255.255.254.0,37468
264962,38.10.103.0,255.255.255.0,37468
272447,38.10.152.0,255.255.254.0,37468
52800,38.19.218.0,255.255.254.0,262427
11686,38.29.170.0,255.255.255.0,37468
61884,38.43.104.0,255.255.252.0,1031
37517,38.44.64.0,255.255.240.0,37468
137182,38.45.112.0,255.255.252.0,35280
398704,38.46.72.0,255.255.248.0,37468
38235,38.47.32.0,255.255.248.0,24482
133524,38.47.40.0,255.255.248.0,24482
9381,38.47.61.0,255.255.255.0,24482
140570,38.47.62.0,255.255.255.0,24482
932,38.47.96.0,255.255.224.0,35280
140443,38.47.176.0,255.255.255.0,37468
13576,38.50.52.0,255.255.252.0,37468
272102,38.51.120.0,255.255.255.0,1031
58952,38.51.128.0,255.255.252.0,24482
264111,38.51.152.0,255.255.255.0,37468
61512,38.52.132.0,255.255.252.0,1031
61622,38.52.149.0,255.255.255.0,1031
12684,38.52.172.0,255.255.252.0,1031
11432,38.52.204.0,255.255.255.0,37468
52468,38.52.211.0,255.255.255.0,37468
61817,38.56.0.0,255.255.240.0,1031
13631,38.57.54.0,255.255.255.0,37468
1031,38.57.115.0,255.255.255.0,1031
36062,38.64.81.0,255.255.255.0,37468
16524,38.66.48.0,255.255.254.0,37468
19754,38.67.10.0,255.255.255.0,37468
45250,38.70.77.0,255.255.255.0,24482
399647,38.70.188.0,255.255.252.0,37468
63981,38.71.22.0,255.255.255.0,24482
18530,38.76.240.0,255.255.254.0,37468
399077,38.77.232.0,255.255.255.0,37468
29838,38.81.194.0,255.255.255.0,37468
21826,38.84.58.0,255.255.255.0,1031
3653,38.91.54.0,255.255.255.0,37468
136744,38.92.36.0,255.255.254.0,37468
30103,38.99.124.0,255.255.255.0,37468
208621,38.101.112.0,255.255.255.0,35280
42228,38.108.97.0,255.255.255.0,37468
10111,38.111.220.0,255.255.255.0,37468
9246,38.121.24.0,255.255.248.0,37468
4058,38.125.165.0,255.255.255.0,37468
263237,38.131.8.0,255.255.255.0,263237
262474,38.137.184.0,255.255.248.0,1031
18013,38.150.93.0,255.255.255.0,37468
24534,38.150.100.0,255.255.255.0,35280
52762,38.156.0.0,255.255.252.0,1031
27951,38.156.255.0,255.255.255.0,37468
263462,38.159.188.0,255.255.252.0,1031
4618,38.159.240.0,255.255.240.0,24482
53162,38.172.192.0,255.255.255.0,263152
917,38.175.96.0,255.255.255.0,917
140224,38.182.136.0,255.255.255.0,37468
984,38.187.210.0,255.255.255.0,37468
273765,38.190.28.0,255.255.252.0,271253
133199,38.190.192.0,255.255.192.0,37468
264023,38.191.124.0,255.255.252.0,1031
151690,38.196.186.0,255.255.255.0,35280
263656,38.210.180.0,255.255.252.0,1031
265484,38.210.228.0,255.255.252.0,1031
17557,38.211.45.0,255.255.255.0,35280
64139,38.211.147.0,255.255.255.0,263237
263152,38.211.234.0,255.255.255.0,263152
272713,38.211.248.0,255.255.255.0,271253
263966,38.211.252.0,255.255.255.0,37468
38001,38.224.132.0,255.255.254.0,35280
268207,38.224.144.0,255.255.252.0,37468
61642,38.224.192.0,255.255.240.0,37468
272626,38.224.240.0,255.255.252.0,37468
262342,38.226.2.0,255.255.255.0,263152
327987,38.226.22.0,255.255.255.0,37468
266080,38.226.106.0,255.255.254.0,1031
271023,38.226.184.0,255.255.248.0,37468
61768,38.226.196.0,255.255.255.0,271253
23028,38.229.33.0,255.255.255.0,37468
131274,38.247.67.0,255.255.255.0,35280
61866,38.250.88.0,255.255.252.0,37468
263516,38.250.92.0,255.255.254.0,271253
262354,38.250.200.0,255.255.254.0,1031
52613,38.250.204.0,255.255.254.0,37468
273461,38.250.224.0,255.255.252.0,37468
268696,38.250.240.0,255.255.252.0,1031
267120,38.252.80.0,255.255.255.0,1031
139628,38.254.120.0,255.255.252.0,24482
24400,39.134.86.0,255.255.254.0,35280
56048,39.134.133.0,255.255.255.0,35280
37105,41.56.0.0,255.255.0.0,37468
37009,41.63.192.0,255.255.192.0,37468
51265,41.66.64.0,255.255.192.0,35280
37053,41.71.0.0,255.255.128.0,37468
36963,41.74.48.0,255.255.240.0,37468
36924,41.75.64.0,255.255.240.0,35280
36968,41.75.128.0,255.255.240.0,37468
30999,41.76.40.0,255.255.248.0,37468
37199,41.76.128.0,255.255.248.0,37468
37225,41.76.176.0,255.255.248.0,37468
37239,41.76.200.0,255.255.248.0,37468
37254,41.76.216.0,255.255.248.0,37468
327693,41.76.224.0,255.255.248.0,37468
37678,41.76.240.0,255.255.248.0,37468
37673,41.77.24.0,255.255.252.0,37468
37670,41.77.48.0,255.255.248.0,37468
37515,41.77.96.0,255.255.248.0,37468
32653,41.77.152.0,255.255.248.0,37468
37675,41.78.184.0,255.255.255.0,37468
22351,41.78.196.0,255.255.255.0,35280
37491,41.78.228.0,255.255.252.0,37468
37314,41.79.20.0,255.255.252.0,37468
37358,41.79.80.0,255.255.252.0,37468
19711,41.84.224.0,255.255.224.0,37468
22355,41.85.0.0,255.255.128.0,37468
33763,41.87.176.0,255.255.248.0,37468
16637,41.112.0.0,255.240.0.0,37468
23889,41.136.0.0,255.255.0.0,37468
198949,41.137.107.0,255.255.255.0,37468
36916,41.138.92.0,255.255.252.0,37468
328306,41.138.245.0,255.255.255.0,37468
5713,41.144.0.0,255.248.0.0,37468
36874,41.177.0.0,255.255.0.0,37468
11845,41.193.0.0,255.255.0.0,37468
25818,41.202.32.0,255.255.224.0,37468
37148,41.203.64.0,255.255.224.0,37468
29465,41.206.0.0,255.255.224.0,37468
36868,41.207.128.0,255.255.255.0,37468
24691,41.207.160.0,255.255.224.0,37468
9129,41.209.3.0,255.255.255.0,37468
25139,41.220.32.0,255.255.240.0,37468
37014,41.223.72.0,255.255.252.0,37468
32437,41.223.244.0,255.255.252.0,37468
45903,42.96.32.0,255.255.224.0,35280
139341,43.131.10.0,255.255.255.0,37468
38631,43.223.0.0,255.255.0.0,35280
9873,43.224.36.0,255.255.252.0,24482
45558,43.224.43.0,255.255.255.0,35280
17559,43.224.60.0,255.255.252.0,35280
132167,43.224.84.0,255.255.255.0,35280
133847,43.224.88.0,255.255.252.0,35280
17439,43.224.136.0,255.255.255.0,35280
45701,43.224.168.0,255.255.255.0,37468
133159,43.224.180.0,255.255.252.0,35280
18200,43.224.192.0,255.255.252.0,35280
4808,43.224.240.0,255.255.255.0,35280
58511,43.225.32.0,255.255.252.0,37468
137236,43.226.12.0,255.255.252.0,35280
18001,43.228.108.0,255.255.252.0,37468
64096,43.228.180.0,255.255.252.0,37468
132280,43.229.44.0,255.255.252.0,35280
6507,43.229.64.0,255.255.252.0,35280
18106,43.230.96.0,255.255.254.0,37468
58907,43.230.108.0,255.255.252.0,35280
23673,43.230.192.0,255.255.252.0,24482
55944,43.231.28.0,255.255.255.0,37468
132255,43.231.192.0,255.255.252.0,37468
132829,43.239.100.0,255.255.255.0,24482
10143,43.239.102.0,255.255.255.0,35280
56030,43.240.32.0,255.255.252.0,35280
38794,43.240.112.0,255.255.252.0,24482
58389,43.240.228.0,255.255.255.0,37468
58552,43.240.229.0,255.255.255.0,35280
58678,43.241.28.0,255.255.255.0,35280
133720,43.241.124.0,255.255.255.0,35280
56294,43.243.0.0,255.255.255.0,35280
